program_id;overlap_count;signature_length;jaccard_index
204;9;30;0.3000
1060;9;30;0.3000
1354;10;30;0.3333
2062;9;30;0.3000
3699;9;30;0.3000
5248;8;30;0.2667
6277;8;30;0.2667
6490;9;30;0.3000
7483;9;30;0.3000
7958;9;30;0.3000
8998;10;30;0.3333
10912;10;30;0.3333
15559;9;30;0.3000
20704;9;30;0.3000
22096;10;30;0.3333
22098;9;30;0.3000
22101;9;30;0.3000
22119;9;30;0.3000
22123;9;30;0.3000
22127;9;30;0.3000
22137;9;30;0.3000
22325;9;30;0.3000
22369;9;30;0.3000
22395;9;30;0.3000
23610;10;30;0.3333
27953;9;30;0.3000
28495;9;30;0.3000
33505;9;30;0.3000
34182;10;30;0.3333
48500;9;30;0.3000
48694;10;30;0.3333
48696;9;30;0.3000
48755;10;30;0.3333
48772;9;30;0.3000
48773;9;30;0.3000
48879;9;30;0.3000
52529;9;30;0.3000
52534;9;30;0.3000
52542;10;30;0.3333
52545;9;30;0.3000
52924;9;30;0.3000
52991;10;30;0.3333
60801;9;30;0.3000
62107;9;30;0.3000
65928;8;30;0.2667
66182;8;30;0.2667
71701;9;30;0.3000
73357;9;30;0.3000
73720;10;30;0.3333
75118;10;30;0.3333
78057;9;30;0.3000
80023;9;30;0.3000
81108;9;30;0.3000
82844;9;30;0.3000
88211;10;30;0.3333
88305;9;30;0.3000
93967;10;30;0.3333
95934;9;30;0.3000
96423;9;30;0.3000
97133;8;30;0.2667
104934;9;30;0.3000
109664;9;30;0.3000
116483;9;30;0.3000
116757;9;30;0.3000
120190;9;30;0.3000
135405;9;30;0.3000
154118;9;30;0.3000
154244;8;30;0.2667
154392;8;30;0.2667
162559;10;30;0.3333
163607;10;30;0.3333
164303;9;30;0.3000
164603;10;30;0.3333
166814;9;30;0.3000
187577;8;30;0.2667
187673;8;30;0.2667
189736;9;30;0.3000
189738;9;30;0.3000
192312;9;30;0.3000
192751;9;30;0.3000
192752;9;30;0.3000
192761;9;30;0.3000
192973;8;30;0.2667
195503;8;30;0.2667
206423;10;30;0.3333
206612;9;30;0.3000
208044;9;30;0.3000
210675;10;30;0.3333
234272;9;30;0.3000
237268;9;30;0.3000
237616;9;30;0.3000
245827;8;30;0.2667
257644;9;30;0.3000
268622;9;30;0.3000
287381;9;30;0.3000
291783;8;30;0.2667
292001;8;30;0.2667
292295;8;30;0.2667
331211;8;30;0.2667
338666;9;30;0.3000
