program_id;overlap_count;signature_length;jaccard_index
213;8;30;0.2667
780;6;30;0.2000
2571;6;30;0.2000
5125;6;30;0.2000
11888;6;30;0.2000
21202;6;30;0.2000
21214;6;30;0.2000
21534;6;30;0.2000
21994;6;30;0.2000
24166;6;30;0.2000
24720;6;30;0.2000
24721;6;30;0.2000
30512;7;30;0.2333
45767;6;30;0.2000
46662;6;30;0.2000
48721;6;30;0.2000
49613;6;30;0.2000
49847;6;30;0.2000
53482;6;30;0.2000
53726;6;30;0.2000
58799;6;30;0.2000
60389;7;30;0.2333
71053;6;30;0.2000
77017;7;30;0.2333
80143;6;30;0.2000
82460;6;30;0.2000
83707;6;30;0.2000
83708;6;30;0.2000
86436;6;30;0.2000
87739;7;30;0.2333
93462;6;30;0.2000
97071;7;30;0.2333
98184;8;30;0.2667
103845;6;30;0.2000
104344;7;30;0.2333
105081;6;30;0.2000
112698;8;30;0.2667
112699;6;30;0.2000
112702;8;30;0.2667
112704;8;30;0.2667
112712;6;30;0.2000
113067;6;30;0.2000
117397;7;30;0.2333
120940;6;30;0.2000
126950;6;30;0.2000
127540;6;30;0.2000
129230;6;30;0.2000
129232;6;30;0.2000
136784;6;30;0.2000
143668;6;30;0.2000
151793;6;30;0.2000
152599;7;30;0.2333
153039;6;30;0.2000
153040;6;30;0.2000
153045;6;30;0.2000
153047;6;30;0.2000
154996;6;30;0.2000
158635;6;30;0.2000
174783;6;30;0.2000
175851;6;30;0.2000
176395;6;30;0.2000
177452;7;30;0.2333
178222;6;30;0.2000
178730;6;30;0.2000
178827;6;30;0.2000
178828;6;30;0.2000
180665;6;30;0.2000
180666;6;30;0.2000
190986;6;30;0.2000
192068;6;30;0.2000
192253;8;30;0.2667
195182;6;30;0.2000
207480;6;30;0.2000
216271;6;30;0.2000
217723;7;30;0.2333
220848;6;30;0.2000
228840;7;30;0.2333
231295;6;30;0.2000
232533;7;30;0.2333
245179;6;30;0.2000
265724;6;30;0.2000
267051;6;30;0.2000
274110;6;30;0.2000
276939;6;30;0.2000
288465;6;30;0.2000
290055;7;30;0.2333
293579;7;30;0.2333
307872;6;30;0.2000
321213;6;30;0.2000
321398;6;30;0.2000
327474;6;30;0.2000
328350;6;30;0.2000
328351;6;30;0.2000
328352;6;30;0.2000
328354;6;30;0.2000
328355;6;30;0.2000
328356;6;30;0.2000
338226;6;30;0.2000
340761;6;30;0.2000
347725;7;30;0.2333
