program_id;overlap_count;signature_length;jaccard_index
5246;7;30;0.2333
8529;8;30;0.2667
23544;9;30;0.3000
25701;7;30;0.2333
27180;8;30;0.2667
28741;8;30;0.2667
40954;8;30;0.2667
43662;9;30;0.3000
43672;7;30;0.2333
44235;7;30;0.2333
44837;8;30;0.2667
48502;9;30;0.3000
48512;7;30;0.2333
48513;7;30;0.2333
48655;7;30;0.2333
52986;8;30;0.2667
59020;7;30;0.2333
59937;8;30;0.2667
63203;7;30;0.2333
63215;7;30;0.2333
63223;7;30;0.2333
63321;7;30;0.2333
76634;8;30;0.2667
77973;8;30;0.2667
78501;9;30;0.3000
88648;8;30;0.2667
93119;7;30;0.2333
93131;7;30;0.2333
100455;8;30;0.2667
102902;7;30;0.2333
105578;8;30;0.2667
106434;7;30;0.2333
106567;8;30;0.2667
119622;7;30;0.2333
121991;8;30;0.2667
129654;7;30;0.2333
129896;7;30;0.2333
130624;8;30;0.2667
130750;8;30;0.2667
132122;7;30;0.2333
132173;7;30;0.2333
132920;8;30;0.2667
134142;8;30;0.2667
135913;8;30;0.2667
137575;7;30;0.2333
138298;8;30;0.2667
160675;8;30;0.2667
162270;8;30;0.2667
176712;8;30;0.2667
179904;8;30;0.2667
182255;7;30;0.2333
185691;8;30;0.2667
186274;7;30;0.2333
188293;8;30;0.2667
189407;7;30;0.2333
189807;8;30;0.2667
191008;8;30;0.2667
192025;8;30;0.2667
192953;7;30;0.2333
193395;8;30;0.2667
196265;9;30;0.3000
200058;8;30;0.2667
202950;7;30;0.2333
209116;7;30;0.2333
212896;8;30;0.2667
213578;8;30;0.2667
216113;7;30;0.2333
221597;8;30;0.2667
223577;7;30;0.2333
228221;7;30;0.2333
232765;7;30;0.2333
235880;7;30;0.2333
249605;7;30;0.2333
250606;7;30;0.2333
250723;7;30;0.2333
250760;7;30;0.2333
250772;8;30;0.2667
261241;8;30;0.2667
263537;8;30;0.2667
268622;8;30;0.2667
268633;7;30;0.2333
273337;8;30;0.2667
276795;8;30;0.2667
277131;8;30;0.2667
288516;7;30;0.2333
292000;8;30;0.2667
292001;8;30;0.2667
309878;7;30;0.2333
310371;7;30;0.2333
312927;8;30;0.2667
313477;7;30;0.2333
313894;7;30;0.2333
313913;7;30;0.2333
314898;7;30;0.2333
317332;7;30;0.2333
317849;7;30;0.2333
321232;7;30;0.2333
329533;7;30;0.2333
329999;9;30;0.3000
340631;7;30;0.2333
