program_id;overlap_count;signature_length;jaccard_index
1045;5;30;0.1667
1792;5;30;0.1667
3881;6;30;0.2000
4939;5;30;0.1667
10508;5;30;0.1667
10509;5;30;0.1667
10510;5;30;0.1667
10511;5;30;0.1667
10512;5;30;0.1667
10513;5;30;0.1667
10514;5;30;0.1667
10515;5;30;0.1667
10516;5;30;0.1667
10517;5;30;0.1667
11545;6;30;0.2000
16687;6;30;0.2000
19683;6;30;0.2000
19689;6;30;0.2000
19692;6;30;0.2000
19694;6;30;0.2000
32120;6;30;0.2000
45623;6;30;0.2000
45891;6;30;0.2000
45950;5;30;0.1667
52626;5;30;0.1667
56454;6;30;0.2000
62539;6;30;0.2000
64017;6;30;0.2000
64853;5;30;0.1667
71720;5;30;0.1667
74554;5;30;0.1667
75692;5;30;0.1667
77543;6;30;0.2000
80880;5;30;0.1667
84188;5;30;0.1667
85565;6;30;0.2000
86653;5;30;0.1667
89207;5;30;0.1667
89250;5;30;0.1667
91682;6;30;0.2000
93828;6;30;0.2000
96444;6;30;0.2000
101986;5;30;0.1667
109975;6;30;0.2000
113405;5;30;0.1667
113724;5;30;0.1667
119536;5;30;0.1667
122952;6;30;0.2000
122983;5;30;0.1667
129954;6;30;0.2000
132405;6;30;0.2000
132406;6;30;0.2000
132408;6;30;0.2000
132409;6;30;0.2000
138714;5;30;0.1667
152733;6;30;0.2000
153643;5;30;0.1667
159695;5;30;0.1667
159696;5;30;0.1667
159697;5;30;0.1667
161944;5;30;0.1667
162557;5;30;0.1667
166444;5;30;0.1667
169721;5;30;0.1667
173393;6;30;0.2000
188729;5;30;0.1667
188730;5;30;0.1667
191489;5;30;0.1667
197723;6;30;0.2000
197727;5;30;0.1667
198265;5;30;0.1667
212889;6;30;0.2000
215149;5;30;0.1667
224454;5;30;0.1667
225826;6;30;0.2000
229135;5;30;0.1667
229355;6;30;0.2000
235888;5;30;0.1667
238630;5;30;0.1667
244977;6;30;0.2000
248427;6;30;0.2000
248675;6;30;0.2000
249455;5;30;0.1667
254030;6;30;0.2000
256494;5;30;0.1667
260217;6;30;0.2000
262023;6;30;0.2000
263497;6;30;0.2000
269430;6;30;0.2000
273652;5;30;0.1667
276351;5;30;0.1667
282614;6;30;0.2000
285193;5;30;0.1667
293314;6;30;0.2000
300077;6;30;0.2000
314672;6;30;0.2000
323723;5;30;0.1667
337291;5;30;0.1667
337313;6;30;0.2000
342977;6;30;0.2000
