program_id;overlap_count;signature_length;jaccard_index
2163;5;30;0.1667
2193;5;30;0.1667
2194;5;30;0.1667
3881;6;30;0.2000
8511;5;30;0.1667
10464;5;30;0.1667
10476;5;30;0.1667
11545;6;30;0.2000
11549;5;30;0.1667
11946;5;30;0.1667
14176;5;30;0.1667
15518;5;30;0.1667
15531;5;30;0.1667
15540;5;30;0.1667
16687;6;30;0.2000
19683;6;30;0.2000
19689;6;30;0.2000
19692;6;30;0.2000
19694;6;30;0.2000
25551;5;30;0.1667
27444;5;30;0.1667
27445;5;30;0.1667
30657;6;30;0.2000
45623;6;30;0.2000
45891;6;30;0.2000
45950;5;30;0.1667
62539;6;30;0.2000
64017;6;30;0.2000
66559;5;30;0.1667
68432;5;30;0.1667
71982;5;30;0.1667
72126;5;30;0.1667
73000;5;30;0.1667
75692;5;30;0.1667
81294;5;30;0.1667
84174;5;30;0.1667
84188;5;30;0.1667
85565;6;30;0.2000
91682;6;30;0.2000
93602;5;30;0.1667
93828;6;30;0.2000
96444;6;30;0.2000
100019;5;30;0.1667
108154;5;30;0.1667
109975;6;30;0.2000
111297;5;30;0.1667
122952;6;30;0.2000
129954;6;30;0.2000
132405;6;30;0.2000
132406;6;30;0.2000
132408;6;30;0.2000
132409;6;30;0.2000
140966;5;30;0.1667
145816;5;30;0.1667
159695;5;30;0.1667
159696;5;30;0.1667
159697;5;30;0.1667
169721;5;30;0.1667
169727;5;30;0.1667
169811;5;30;0.1667
180355;5;30;0.1667
180861;5;30;0.1667
185065;5;30;0.1667
186706;5;30;0.1667
188730;5;30;0.1667
188734;5;30;0.1667
188935;5;30;0.1667
191484;5;30;0.1667
191489;5;30;0.1667
191497;5;30;0.1667
191632;5;30;0.1667
192838;6;30;0.2000
197723;6;30;0.2000
198265;5;30;0.1667
212889;6;30;0.2000
213389;5;30;0.1667
224454;5;30;0.1667
225826;6;30;0.2000
228767;5;30;0.1667
236290;5;30;0.1667
248427;6;30;0.2000
262023;6;30;0.2000
263497;6;30;0.2000
265431;5;30;0.1667
269430;6;30;0.2000
271994;5;30;0.1667
273652;5;30;0.1667
279415;5;30;0.1667
285193;5;30;0.1667
293314;6;30;0.2000
300077;6;30;0.2000
304159;5;30;0.1667
308137;5;30;0.1667
319159;5;30;0.1667
323724;5;30;0.1667
337291;5;30;0.1667
342977;6;30;0.2000
344426;5;30;0.1667
344520;5;30;0.1667
344554;5;30;0.1667
