program_id;overlap_count;signature_length;jaccard_index
1998;9;30;0.3000
6166;10;30;0.3333
7481;10;30;0.3333
7886;9;30;0.3000
7979;9;30;0.3000
7993;9;30;0.3000
13936;9;30;0.3000
22790;9;30;0.3000
23549;9;30;0.3000
31164;10;30;0.3333
38163;10;30;0.3333
38165;9;30;0.3000
38347;9;30;0.3000
51677;10;30;0.3333
53800;9;30;0.3000
61077;9;30;0.3000
61078;9;30;0.3000
61503;9;30;0.3000
66665;9;30;0.3000
71523;10;30;0.3333
72107;9;30;0.3000
72920;9;30;0.3000
73355;9;30;0.3000
74794;9;30;0.3000
76896;10;30;0.3333
78428;9;30;0.3000
80685;10;30;0.3333
82290;9;30;0.3000
82934;9;30;0.3000
83038;9;30;0.3000
83657;9;30;0.3000
83922;9;30;0.3000
84068;10;30;0.3333
86769;9;30;0.3000
92352;12;30;0.4000
92353;10;30;0.3333
95375;9;30;0.3000
98999;9;30;0.3000
99074;9;30;0.3000
102307;9;30;0.3000
104879;9;30;0.3000
109222;9;30;0.3000
115065;9;30;0.3000
115271;10;30;0.3333
117962;9;30;0.3000
119336;9;30;0.3000
121689;10;30;0.3333
126862;9;30;0.3000
132351;9;30;0.3000
133463;10;30;0.3333
139130;9;30;0.3000
140155;9;30;0.3000
155051;10;30;0.3333
159465;9;30;0.3000
165189;10;30;0.3333
174910;9;30;0.3000
175864;9;30;0.3000
177339;9;30;0.3000
177747;9;30;0.3000
177853;9;30;0.3000
179999;9;30;0.3000
182082;9;30;0.3000
182770;9;30;0.3000
187581;9;30;0.3000
188551;9;30;0.3000
188684;9;30;0.3000
189376;10;30;0.3333
198759;9;30;0.3000
204330;9;30;0.3000
222939;9;30;0.3000
236209;9;30;0.3000
236216;9;30;0.3000
236223;9;30;0.3000
254710;9;30;0.3000
256885;9;30;0.3000
256971;9;30;0.3000
263084;9;30;0.3000
265384;9;30;0.3000
269746;10;30;0.3333
269908;9;30;0.3000
270715;9;30;0.3000
286806;9;30;0.3000
286924;9;30;0.3000
287549;9;30;0.3000
289036;9;30;0.3000
292343;9;30;0.3000
297181;9;30;0.3000
299264;9;30;0.3000
299276;9;30;0.3000
309678;10;30;0.3333
315447;10;30;0.3333
320895;9;30;0.3000
320897;9;30;0.3000
322598;9;30;0.3000
330322;9;30;0.3000
335741;9;30;0.3000
337134;9;30;0.3000
344128;10;30;0.3333
346155;9;30;0.3000
347154;9;30;0.3000
