program_id;overlap_count;signature_length;jaccard_index
6904;3;30;0.1000
10783;3;30;0.1000
35254;3;30;0.1000
35327;3;30;0.1000
37817;4;30;0.1333
47438;3;30;0.1000
55944;3;30;0.1000
59517;3;30;0.1000
62393;3;30;0.1000
63237;3;30;0.1000
63354;3;30;0.1000
65090;3;30;0.1000
72944;3;30;0.1000
73260;4;30;0.1333
76736;5;30;0.1667
78107;4;30;0.1333
79727;3;30;0.1000
81348;4;30;0.1333
84240;3;30;0.1000
84515;3;30;0.1000
84642;4;30;0.1333
84792;3;30;0.1000
85060;3;30;0.1000
88578;3;30;0.1000
88650;3;30;0.1000
88741;3;30;0.1000
100670;4;30;0.1333
106229;3;30;0.1000
109534;4;30;0.1333
109610;3;30;0.1000
111314;4;30;0.1333
111721;4;30;0.1333
111733;4;30;0.1333
116699;4;30;0.1333
130727;3;30;0.1000
130778;3;30;0.1000
132944;3;30;0.1000
133600;4;30;0.1333
134478;3;30;0.1000
137319;3;30;0.1000
144429;3;30;0.1000
144430;3;30;0.1000
152689;3;30;0.1000
152726;3;30;0.1000
159333;3;30;0.1000
161418;3;30;0.1000
162607;3;30;0.1000
165392;3;30;0.1000
166446;3;30;0.1000
174901;3;30;0.1000
178960;3;30;0.1000
181390;3;30;0.1000
184040;3;30;0.1000
186942;4;30;0.1333
188010;3;30;0.1000
188662;3;30;0.1000
191405;3;30;0.1000
206545;3;30;0.1000
210497;3;30;0.1000
212772;3;30;0.1000
213492;3;30;0.1000
214078;3;30;0.1000
224779;4;30;0.1333
229620;3;30;0.1000
235204;3;30;0.1000
239138;3;30;0.1000
243334;4;30;0.1333
250751;3;30;0.1000
258388;3;30;0.1000
261040;3;30;0.1000
267049;3;30;0.1000
267613;4;30;0.1333
271936;3;30;0.1000
273123;4;30;0.1333
276706;3;30;0.1000
289098;3;30;0.1000
290124;3;30;0.1000
290199;3;30;0.1000
291040;4;30;0.1333
298784;3;30;0.1000
301601;3;30;0.1000
305714;3;30;0.1000
311535;4;30;0.1333
312892;3;30;0.1000
313201;3;30;0.1000
314043;3;30;0.1000
314753;3;30;0.1000
315033;3;30;0.1000
315173;3;30;0.1000
315308;3;30;0.1000
315395;3;30;0.1000
315757;3;30;0.1000
318111;3;30;0.1000
318791;3;30;0.1000
321220;3;30;0.1000
323951;3;30;0.1000
325689;3;30;0.1000
334084;3;30;0.1000
340199;3;30;0.1000
346122;3;30;0.1000
