program_id;overlap_count;signature_length;jaccard_index
1444;6;30;0.2000
3188;6;30;0.2000
5811;6;30;0.2000
23717;6;30;0.2000
24812;6;30;0.2000
26937;6;30;0.2000
37314;6;30;0.2000
37454;6;30;0.2000
37455;6;30;0.2000
37456;6;30;0.2000
37499;6;30;0.2000
37601;6;30;0.2000
37648;6;30;0.2000
37649;6;30;0.2000
37650;6;30;0.2000
37651;6;30;0.2000
37676;6;30;0.2000
37710;6;30;0.2000
37711;6;30;0.2000
37712;6;30;0.2000
37713;6;30;0.2000
37714;6;30;0.2000
37715;6;30;0.2000
37717;6;30;0.2000
37718;6;30;0.2000
37719;6;30;0.2000
37720;6;30;0.2000
37721;6;30;0.2000
37722;6;30;0.2000
37788;6;30;0.2000
37789;6;30;0.2000
37790;6;30;0.2000
37791;6;30;0.2000
37792;6;30;0.2000
44287;6;30;0.2000
44667;6;30;0.2000
44911;6;30;0.2000
56311;6;30;0.2000
60818;6;30;0.2000
62112;6;30;0.2000
62756;6;30;0.2000
65361;6;30;0.2000
65369;6;30;0.2000
66492;6;30;0.2000
71030;6;30;0.2000
71824;7;30;0.2333
71868;6;30;0.2000
74794;6;30;0.2000
74795;6;30;0.2000
80352;6;30;0.2000
84009;6;30;0.2000
88743;8;30;0.2667
88744;9;30;0.3000
88748;6;30;0.2000
96828;6;30;0.2000
105081;6;30;0.2000
118880;6;30;0.2000
119538;7;30;0.2333
119608;6;30;0.2000
122701;6;30;0.2000
123135;6;30;0.2000
123336;6;30;0.2000
126696;6;30;0.2000
133610;6;30;0.2000
135072;6;30;0.2000
137951;6;30;0.2000
145341;6;30;0.2000
147795;6;30;0.2000
147991;6;30;0.2000
151668;6;30;0.2000
151672;6;30;0.2000
157617;6;30;0.2000
160939;6;30;0.2000
174989;6;30;0.2000
177339;6;30;0.2000
178750;6;30;0.2000
182772;6;30;0.2000
191110;6;30;0.2000
193494;6;30;0.2000
211275;6;30;0.2000
238462;6;30;0.2000
244042;6;30;0.2000
244591;6;30;0.2000
259592;6;30;0.2000
259593;6;30;0.2000
264618;6;30;0.2000
265316;6;30;0.2000
268219;6;30;0.2000
268220;6;30;0.2000
270804;6;30;0.2000
275937;6;30;0.2000
276939;6;30;0.2000
280995;6;30;0.2000
282167;6;30;0.2000
289813;6;30;0.2000
293631;6;30;0.2000
323649;6;30;0.2000
338086;6;30;0.2000
341915;8;30;0.2667
343174;8;30;0.2667
