program_id;overlap_count;signature_length;jaccard_index
439;8;30;0.2667
5571;9;30;0.3000
8760;8;30;0.2667
22118;8;30;0.2667
23544;8;30;0.2667
34263;8;30;0.2667
38793;9;30;0.3000
39156;8;30;0.2667
52153;8;30;0.2667
55795;8;30;0.2667
56548;8;30;0.2667
61223;9;30;0.3000
66804;8;30;0.2667
87233;8;30;0.2667
92327;8;30;0.2667
99467;8;30;0.2667
100149;9;30;0.3000
100152;9;30;0.3000
100163;9;30;0.3000
100169;8;30;0.2667
100170;9;30;0.3000
110548;9;30;0.3000
127161;8;30;0.2667
129831;8;30;0.2667
129896;8;30;0.2667
130257;8;30;0.2667
130269;8;30;0.2667
132117;8;30;0.2667
135992;9;30;0.3000
140148;9;30;0.3000
144679;8;30;0.2667
159026;9;30;0.3000
164135;8;30;0.2667
167477;8;30;0.2667
175139;8;30;0.2667
176010;9;30;0.3000
177046;8;30;0.2667
178741;8;30;0.2667
184736;8;30;0.2667
187577;8;30;0.2667
189807;8;30;0.2667
191110;8;30;0.2667
192975;8;30;0.2667
195014;8;30;0.2667
198392;8;30;0.2667
203574;8;30;0.2667
207064;8;30;0.2667
209116;8;30;0.2667
209648;8;30;0.2667
211440;9;30;0.3000
211483;8;30;0.2667
212748;8;30;0.2667
212838;9;30;0.3000
212982;8;30;0.2667
213483;9;30;0.3000
213511;8;30;0.2667
219167;9;30;0.3000
220020;9;30;0.3000
220154;8;30;0.2667
224141;10;30;0.3333
225894;9;30;0.3000
227637;9;30;0.3000
228306;8;30;0.2667
228307;9;30;0.3000
229447;8;30;0.2667
229573;8;30;0.2667
231151;8;30;0.2667
245830;9;30;0.3000
245997;8;30;0.2667
248230;9;30;0.3000
250762;8;30;0.2667
255995;9;30;0.3000
255996;8;30;0.2667
257637;9;30;0.3000
267868;9;30;0.3000
269169;8;30;0.2667
269412;8;30;0.2667
269585;9;30;0.3000
270383;8;30;0.2667
270455;8;30;0.2667
272978;8;30;0.2667
277228;8;30;0.2667
281746;9;30;0.3000
286183;9;30;0.3000
290917;8;30;0.2667
308266;8;30;0.2667
310518;8;30;0.2667
311914;8;30;0.2667
312143;9;30;0.3000
312144;8;30;0.2667
312183;8;30;0.2667
315488;8;30;0.2667
315653;8;30;0.2667
316457;8;30;0.2667
319948;8;30;0.2667
319949;8;30;0.2667
323294;8;30;0.2667
329923;8;30;0.2667
329962;8;30;0.2667
333599;8;30;0.2667
