program_id;overlap_count;signature_length;jaccard_index
5381;9;30;0.3000
5571;8;30;0.2667
5906;9;30;0.3000
6460;9;30;0.3000
6666;8;30;0.2667
8908;9;30;0.3000
13989;8;30;0.2667
14091;10;30;0.3333
27628;8;30;0.2667
30173;9;30;0.3000
33493;10;30;0.3333
53726;9;30;0.3000
54121;8;30;0.2667
58261;9;30;0.3000
59924;8;30;0.2667
60881;8;30;0.2667
61223;8;30;0.2667
62096;9;30;0.3000
68780;8;30;0.2667
71554;8;30;0.2667
71555;9;30;0.3000
71904;8;30;0.2667
72078;8;30;0.2667
76457;8;30;0.2667
78719;9;30;0.3000
100149;8;30;0.2667
100153;8;30;0.2667
100168;8;30;0.2667
100170;8;30;0.2667
100184;8;30;0.2667
103890;8;30;0.2667
106092;9;30;0.3000
110548;8;30;0.2667
127161;8;30;0.2667
128201;8;30;0.2667
135282;8;30;0.2667
138750;8;30;0.2667
140525;8;30;0.2667
143293;9;30;0.3000
144751;9;30;0.3000
146538;8;30;0.2667
153039;9;30;0.3000
153040;9;30;0.3000
153045;9;30;0.3000
153047;9;30;0.3000
153052;8;30;0.2667
153053;8;30;0.2667
153082;8;30;0.2667
153083;8;30;0.2667
159076;8;30;0.2667
171153;8;30;0.2667
176414;8;30;0.2667
179620;9;30;0.3000
186193;8;30;0.2667
192744;8;30;0.2667
193394;8;30;0.2667
195030;8;30;0.2667
207480;9;30;0.3000
208981;9;30;0.3000
209295;8;30;0.2667
212838;8;30;0.2667
213483;8;30;0.2667
213916;9;30;0.3000
220071;8;30;0.2667
220182;8;30;0.2667
226123;9;30;0.3000
226577;8;30;0.2667
227012;8;30;0.2667
229573;9;30;0.3000
232503;10;30;0.3333
233795;8;30;0.2667
236217;8;30;0.2667
240803;8;30;0.2667
248230;8;30;0.2667
250759;9;30;0.3000
255996;9;30;0.3000
258187;10;30;0.3333
266219;9;30;0.3000
266592;9;30;0.3000
267209;9;30;0.3000
270297;8;30;0.2667
270455;8;30;0.2667
270814;8;30;0.2667
271473;9;30;0.3000
281746;8;30;0.2667
286380;8;30;0.2667
294129;8;30;0.2667
297405;9;30;0.3000
306848;8;30;0.2667
309355;8;30;0.2667
312655;9;30;0.3000
314692;8;30;0.2667
315033;8;30;0.2667
315173;8;30;0.2667
315175;8;30;0.2667
319795;8;30;0.2667
328778;8;30;0.2667
338666;8;30;0.2667
340631;8;30;0.2667
347532;9;30;0.3000
