program_id;overlap_count;signature_length;jaccard_index
4453;9;30;0.3000
5571;7;30;0.2333
8529;7;30;0.2333
10189;7;30;0.2333
14637;8;30;0.2667
22782;8;30;0.2667
24195;9;30;0.3000
25702;7;30;0.2333
25713;7;30;0.2333
25714;7;30;0.2333
25725;7;30;0.2333
25728;7;30;0.2333
25738;8;30;0.2667
26056;8;30;0.2667
26275;7;30;0.2333
32929;8;30;0.2667
32936;7;30;0.2333
35487;7;30;0.2333
40790;8;30;0.2667
44551;7;30;0.2333
44837;7;30;0.2333
44909;7;30;0.2333
45674;7;30;0.2333
47878;7;30;0.2333
65504;7;30;0.2333
71122;7;30;0.2333
72078;7;30;0.2333
80151;8;30;0.2667
80540;8;30;0.2667
82981;7;30;0.2333
84128;7;30;0.2333
99358;7;30;0.2333
100163;7;30;0.2333
105348;8;30;0.2667
106035;7;30;0.2333
108103;7;30;0.2333
108612;7;30;0.2333
122199;7;30;0.2333
122918;7;30;0.2333
123135;7;30;0.2333
127712;7;30;0.2333
130859;7;30;0.2333
138298;7;30;0.2333
139477;7;30;0.2333
144606;8;30;0.2667
152835;7;30;0.2333
172285;7;30;0.2333
186318;9;30;0.3000
187509;7;30;0.2333
187577;7;30;0.2333
187968;7;30;0.2333
188082;7;30;0.2333
188293;7;30;0.2333
203574;7;30;0.2333
209648;8;30;0.2667
212748;7;30;0.2333
213769;7;30;0.2333
223577;7;30;0.2333
228221;7;30;0.2333
229535;7;30;0.2333
229573;7;30;0.2333
230849;7;30;0.2333
230850;7;30;0.2333
238383;7;30;0.2333
245423;8;30;0.2667
270006;7;30;0.2333
270653;8;30;0.2667
273337;9;30;0.3000
275855;7;30;0.2333
276395;7;30;0.2333
276880;7;30;0.2333
279054;7;30;0.2333
281746;9;30;0.3000
290829;7;30;0.2333
290917;8;30;0.2667
297439;7;30;0.2333
305395;7;30;0.2333
310420;7;30;0.2333
311625;7;30;0.2333
311914;9;30;0.3000
312100;8;30;0.2667
313745;8;30;0.2667
313772;8;30;0.2667
313837;8;30;0.2667
313891;9;30;0.3000
313894;9;30;0.3000
314710;7;30;0.2333
315256;8;30;0.2667
315320;7;30;0.2333
321232;7;30;0.2333
324772;7;30;0.2333
329923;9;30;0.3000
329962;8;30;0.2667
330116;7;30;0.2333
331321;8;30;0.2667
336529;7;30;0.2333
338045;8;30;0.2667
338046;7;30;0.2333
339355;8;30;0.2667
339918;7;30;0.2333
