program_id;overlap_count;signature_length;jaccard_index
782;4;30;0.1333
4798;3;30;0.1000
4937;3;30;0.1000
5409;5;30;0.1667
26271;3;30;0.1000
26273;3;30;0.1000
27924;4;30;0.1333
32086;4;30;0.1333
50228;4;30;0.1333
52511;4;30;0.1333
55775;3;30;0.1000
60681;4;30;0.1333
61723;5;30;0.1667
63070;3;30;0.1000
63081;3;30;0.1000
65310;3;30;0.1000
69241;4;30;0.1333
73675;3;30;0.1000
75643;4;30;0.1333
76074;4;30;0.1333
76694;4;30;0.1333
76844;4;30;0.1333
79921;4;30;0.1333
80468;4;30;0.1333
84535;4;30;0.1333
85972;4;30;0.1333
88659;4;30;0.1333
90654;4;30;0.1333
90973;4;30;0.1333
100661;4;30;0.1333
105498;4;30;0.1333
108782;3;30;0.1000
108855;3;30;0.1000
108857;3;30;0.1000
108955;3;30;0.1000
108956;3;30;0.1000
113638;4;30;0.1333
116468;4;30;0.1333
120009;4;30;0.1333
125266;4;30;0.1333
125811;4;30;0.1333
129589;4;30;0.1333
130103;4;30;0.1333
137976;4;30;0.1333
144707;6;30;0.2000
144876;4;30;0.1333
151889;4;30;0.1333
152993;4;30;0.1333
157884;4;30;0.1333
163817;4;30;0.1333
164028;3;30;0.1000
164033;3;30;0.1000
164037;3;30;0.1000
164429;4;30;0.1333
167385;3;30;0.1000
171983;3;30;0.1000
175553;4;30;0.1333
176029;4;30;0.1333
176213;3;30;0.1000
176423;4;30;0.1333
178536;4;30;0.1333
181569;4;30;0.1333
182766;4;30;0.1333
184528;3;30;0.1000
184549;3;30;0.1000
187341;4;30;0.1333
188729;3;30;0.1000
188730;3;30;0.1000
188734;3;30;0.1000
199536;3;30;0.1000
212790;4;30;0.1333
215006;4;30;0.1333
224868;3;30;0.1000
225399;4;30;0.1333
226538;4;30;0.1333
237353;3;30;0.1000
238845;4;30;0.1333
241235;4;30;0.1333
249115;4;30;0.1333
255221;4;30;0.1333
266249;4;30;0.1333
267882;4;30;0.1333
271320;4;30;0.1333
277094;4;30;0.1333
292601;3;30;0.1000
294614;3;30;0.1000
312140;3;30;0.1000
313152;4;30;0.1333
313232;3;30;0.1000
319054;4;30;0.1333
319433;3;30;0.1000
321091;3;30;0.1000
323951;4;30;0.1333
326055;4;30;0.1333
329005;4;30;0.1333
338230;4;30;0.1333
342235;4;30;0.1333
343754;4;30;0.1333
343794;4;30;0.1333
346394;3;30;0.1000
