program_id;overlap_count;signature_length;jaccard_index
3589;11;30;0.3667
6586;11;30;0.3667
7040;11;30;0.3667
8647;11;30;0.3667
22927;12;30;0.4000
25702;11;30;0.3667
28828;12;30;0.4000
40790;11;30;0.3667
47878;12;30;0.4000
49008;11;30;0.3667
55846;12;30;0.4000
58319;12;30;0.4000
61082;11;30;0.3667
61087;11;30;0.3667
83912;11;30;0.3667
87539;11;30;0.3667
92898;11;30;0.3667
95345;11;30;0.3667
99487;11;30;0.3667
99488;11;30;0.3667
104162;13;30;0.4333
107255;13;30;0.4333
109500;11;30;0.3667
120184;11;30;0.3667
120185;12;30;0.4000
120190;11;30;0.3667
120193;12;30;0.4000
120200;11;30;0.3667
120201;11;30;0.3667
120202;11;30;0.3667
120209;11;30;0.3667
130123;12;30;0.4000
131666;12;30;0.4000
132920;11;30;0.3667
133641;11;30;0.3667
133649;12;30;0.4000
136107;11;30;0.3667
136488;11;30;0.3667
136572;11;30;0.3667
139477;11;30;0.3667
141496;11;30;0.3667
144606;11;30;0.3667
144968;11;30;0.3667
145806;12;30;0.4000
153287;11;30;0.3667
154392;12;30;0.4000
178465;12;30;0.4000
181586;12;30;0.4000
184736;11;30;0.3667
186274;11;30;0.3667
186276;11;30;0.3667
186318;11;30;0.3667
186343;12;30;0.4000
189735;12;30;0.4000
192975;12;30;0.4000
196747;12;30;0.4000
204879;11;30;0.3667
206143;11;30;0.3667
214860;12;30;0.4000
215095;12;30;0.4000
225152;11;30;0.3667
229535;12;30;0.4000
231151;11;30;0.3667
239459;12;30;0.4000
239463;11;30;0.3667
245416;11;30;0.3667
245624;11;30;0.3667
257171;13;30;0.4333
265026;11;30;0.3667
270006;11;30;0.3667
270653;11;30;0.3667
270684;11;30;0.3667
276874;11;30;0.3667
286655;12;30;0.4000
293047;11;30;0.3667
307118;11;30;0.3667
310397;11;30;0.3667
310440;12;30;0.4000
310503;11;30;0.3667
311843;11;30;0.3667
312289;12;30;0.4000
312506;11;30;0.3667
313611;12;30;0.4000
313614;11;30;0.3667
313835;12;30;0.4000
313837;12;30;0.4000
313962;11;30;0.3667
314032;11;30;0.3667
314034;12;30;0.4000
314051;12;30;0.4000
314141;11;30;0.3667
315530;11;30;0.3667
322029;11;30;0.3667
323294;12;30;0.4000
324400;12;30;0.4000
329507;11;30;0.3667
329533;12;30;0.4000
329723;12;30;0.4000
331321;12;30;0.4000
335903;11;30;0.3667
