program_id;overlap_count;signature_length;jaccard_index
4943;8;30;0.2667
22782;9;30;0.3000
22785;8;30;0.2667
25725;9;30;0.3000
25773;8;30;0.2667
33817;9;30;0.3000
37141;8;30;0.2667
40282;9;30;0.3000
44910;9;30;0.3000
55846;9;30;0.3000
59924;9;30;0.3000
60633;9;30;0.3000
61082;9;30;0.3000
61087;9;30;0.3000
61223;9;30;0.3000
71738;8;30;0.2667
76457;9;30;0.3000
80587;8;30;0.2667
80633;8;30;0.2667
100149;9;30;0.3000
100152;8;30;0.2667
104162;10;30;0.3333
107255;9;30;0.3000
107256;9;30;0.3000
109116;9;30;0.3000
117585;9;30;0.3000
120845;8;30;0.2667
122554;8;30;0.2667
131666;9;30;0.3000
133641;8;30;0.2667
133649;9;30;0.3000
134632;9;30;0.3000
136746;9;30;0.3000
139477;8;30;0.2667
144606;8;30;0.2667
144968;8;30;0.2667
145806;9;30;0.3000
153229;8;30;0.2667
153287;8;30;0.2667
154392;9;30;0.3000
155972;8;30;0.2667
159693;9;30;0.3000
168107;8;30;0.2667
175409;10;30;0.3333
178465;9;30;0.3000
184627;8;30;0.2667
184744;9;30;0.3000
186318;9;30;0.3000
186495;8;30;0.2667
188082;9;30;0.3000
188182;9;30;0.3000
188212;9;30;0.3000
188538;8;30;0.2667
188820;8;30;0.2667
189407;8;30;0.2667
189661;8;30;0.2667
196747;8;30;0.2667
206143;9;30;0.3000
211614;9;30;0.3000
212975;9;30;0.3000
215095;10;30;0.3333
216109;8;30;0.2667
216113;8;30;0.2667
226903;9;30;0.3000
227012;8;30;0.2667
229573;9;30;0.3000
231151;9;30;0.3000
239459;9;30;0.3000
239463;9;30;0.3000
240707;9;30;0.3000
245425;9;30;0.3000
245430;9;30;0.3000
245997;9;30;0.3000
248232;9;30;0.3000
250082;9;30;0.3000
250606;9;30;0.3000
250878;8;30;0.2667
257171;9;30;0.3000
265026;9;30;0.3000
269585;9;30;0.3000
270653;8;30;0.2667
276880;8;30;0.2667
279054;8;30;0.2667
279230;8;30;0.2667
281746;8;30;0.2667
283709;9;30;0.3000
290917;9;30;0.3000
310440;9;30;0.3000
311843;8;30;0.2667
313115;8;30;0.2667
313835;9;30;0.3000
313887;9;30;0.3000
314034;9;30;0.3000
314141;9;30;0.3000
315320;8;30;0.2667
321232;8;30;0.2667
324275;9;30;0.3000
324400;9;30;0.3000
329723;9;30;0.3000
331321;9;30;0.3000
