program_id;overlap_count;signature_length;jaccard_index
254;7;30;0.2333
9943;7;30;0.2333
14257;7;30;0.2333
37460;8;30;0.2667
37462;8;30;0.2667
37463;8;30;0.2667
44287;8;30;0.2667
44667;8;30;0.2667
48724;7;30;0.2333
61077;9;30;0.3000
61078;9;30;0.3000
68504;7;30;0.2333
73575;7;30;0.2333
75843;6;30;0.2000
75844;6;30;0.2000
80256;6;30;0.2000
84948;7;30;0.2333
89898;7;30;0.2333
123135;7;30;0.2333
135874;6;30;0.2000
136268;6;30;0.2000
145341;7;30;0.2333
169074;6;30;0.2000
169075;6;30;0.2000
169076;6;30;0.2000
169077;6;30;0.2000
169124;6;30;0.2000
169125;6;30;0.2000
169126;6;30;0.2000
169127;6;30;0.2000
169128;6;30;0.2000
169129;6;30;0.2000
169130;6;30;0.2000
169131;6;30;0.2000
169187;6;30;0.2000
169225;6;30;0.2000
169227;6;30;0.2000
169292;6;30;0.2000
169293;6;30;0.2000
169294;6;30;0.2000
169295;6;30;0.2000
169296;6;30;0.2000
169297;6;30;0.2000
169298;6;30;0.2000
169299;6;30;0.2000
169300;6;30;0.2000
169378;6;30;0.2000
170127;6;30;0.2000
170128;6;30;0.2000
170129;6;30;0.2000
170130;6;30;0.2000
170131;6;30;0.2000
170132;6;30;0.2000
170133;6;30;0.2000
170134;6;30;0.2000
170135;6;30;0.2000
170136;6;30;0.2000
170137;6;30;0.2000
170138;6;30;0.2000
170139;6;30;0.2000
170140;6;30;0.2000
170141;6;30;0.2000
170142;6;30;0.2000
170143;6;30;0.2000
170144;6;30;0.2000
170145;6;30;0.2000
170146;6;30;0.2000
170147;6;30;0.2000
170148;6;30;0.2000
170149;6;30;0.2000
170150;6;30;0.2000
170151;6;30;0.2000
170152;6;30;0.2000
170153;6;30;0.2000
170154;6;30;0.2000
170155;6;30;0.2000
170166;6;30;0.2000
170167;6;30;0.2000
170168;6;30;0.2000
170169;6;30;0.2000
170170;6;30;0.2000
170171;6;30;0.2000
170172;6;30;0.2000
170173;6;30;0.2000
170175;6;30;0.2000
170176;6;30;0.2000
170519;6;30;0.2000
170521;6;30;0.2000
170522;6;30;0.2000
170523;6;30;0.2000
212495;8;30;0.2667
213370;7;30;0.2333
215090;7;30;0.2333
218145;7;30;0.2333
218215;7;30;0.2333
220747;7;30;0.2333
225051;7;30;0.2333
242399;7;30;0.2333
254619;7;30;0.2333
338550;6;30;0.2000
