program_id;overlap_count;signature_length;jaccard_index
453;5;30;0.1667
799;5;30;0.1667
8799;5;30;0.1667
16142;7;30;0.2333
16150;5;30;0.1667
16157;5;30;0.1667
16158;5;30;0.1667
16159;5;30;0.1667
16162;5;30;0.1667
16163;5;30;0.1667
16164;5;30;0.1667
16165;5;30;0.1667
16166;5;30;0.1667
16172;5;30;0.1667
16173;5;30;0.1667
16174;5;30;0.1667
16175;5;30;0.1667
16178;5;30;0.1667
16181;5;30;0.1667
16290;7;30;0.2333
20528;6;30;0.2000
24503;6;30;0.2000
33113;5;30;0.1667
37484;5;30;0.1667
37487;5;30;0.1667
37488;5;30;0.1667
37702;5;30;0.1667
37754;5;30;0.1667
51406;5;30;0.1667
51407;6;30;0.2000
60195;5;30;0.1667
60505;5;30;0.1667
75921;5;30;0.1667
77925;5;30;0.1667
81251;5;30;0.1667
83909;6;30;0.2000
90633;5;30;0.1667
90843;5;30;0.1667
91628;5;30;0.1667
94297;5;30;0.1667
103897;5;30;0.1667
109242;6;30;0.2000
110507;5;30;0.1667
110953;7;30;0.2333
114239;6;30;0.2000
115490;7;30;0.2333
117302;5;30;0.1667
120470;6;30;0.2000
123290;5;30;0.1667
129798;5;30;0.1667
129799;5;30;0.1667
138147;6;30;0.2000
138148;6;30;0.2000
141134;5;30;0.1667
152776;5;30;0.1667
156180;5;30;0.1667
160637;5;30;0.1667
160873;6;30;0.2000
166914;7;30;0.2333
166917;7;30;0.2333
166984;7;30;0.2333
171160;5;30;0.1667
171472;7;30;0.2333
171477;6;30;0.2000
171499;7;30;0.2333
173010;5;30;0.1667
173521;5;30;0.1667
175068;5;30;0.1667
175069;5;30;0.1667
177234;6;30;0.2000
177456;6;30;0.2000
178543;5;30;0.1667
187560;6;30;0.2000
191630;5;30;0.1667
191631;5;30;0.1667
195460;5;30;0.1667
201106;6;30;0.2000
203244;5;30;0.1667
224274;5;30;0.1667
233005;5;30;0.1667
233441;5;30;0.1667
241217;5;30;0.1667
244842;6;30;0.2000
246036;7;30;0.2333
253724;6;30;0.2000
263119;5;30;0.1667
267774;5;30;0.1667
269696;5;30;0.1667
274766;6;30;0.2000
279118;5;30;0.1667
281375;5;30;0.1667
289999;5;30;0.1667
290235;5;30;0.1667
332120;5;30;0.1667
332130;5;30;0.1667
332132;5;30;0.1667
332145;5;30;0.1667
332146;5;30;0.1667
332170;5;30;0.1667
332190;5;30;0.1667
