program_id;overlap_count;signature_length;jaccard_index
2144;5;30;0.1667
4235;5;30;0.1667
5122;6;30;0.2000
6166;5;30;0.1667
8756;5;30;0.1667
8760;5;30;0.1667
25713;5;30;0.1667
25725;6;30;0.2000
28250;5;30;0.1667
29920;5;30;0.1667
30430;5;30;0.1667
33817;6;30;0.2000
35600;6;30;0.2000
45437;5;30;0.1667
55846;5;30;0.1667
69039;6;30;0.2000
72932;6;30;0.2000
74615;5;30;0.1667
76634;6;30;0.2000
76816;5;30;0.1667
77467;6;30;0.2000
80633;5;30;0.1667
83704;5;30;0.1667
86093;5;30;0.1667
94657;5;30;0.1667
95345;6;30;0.2000
97072;5;30;0.1667
100201;5;30;0.1667
102686;5;30;0.1667
102768;5;30;0.1667
105126;5;30;0.1667
107306;6;30;0.2000
107994;5;30;0.1667
108187;5;30;0.1667
122958;5;30;0.1667
133818;6;30;0.2000
138627;5;30;0.1667
138628;6;30;0.2000
138630;5;30;0.1667
138634;6;30;0.2000
138643;6;30;0.2000
138918;6;30;0.2000
139487;6;30;0.2000
139531;5;30;0.1667
141953;5;30;0.1667
141954;5;30;0.1667
141955;5;30;0.1667
141957;5;30;0.1667
141958;5;30;0.1667
141959;5;30;0.1667
141960;5;30;0.1667
141961;5;30;0.1667
141962;5;30;0.1667
141963;5;30;0.1667
141968;5;30;0.1667
141970;5;30;0.1667
141971;5;30;0.1667
141972;5;30;0.1667
141973;5;30;0.1667
141974;5;30;0.1667
141985;5;30;0.1667
141986;5;30;0.1667
141987;5;30;0.1667
141988;5;30;0.1667
141990;5;30;0.1667
141991;5;30;0.1667
141992;5;30;0.1667
142103;5;30;0.1667
142104;5;30;0.1667
142105;5;30;0.1667
142106;5;30;0.1667
142107;5;30;0.1667
142108;5;30;0.1667
151980;5;30;0.1667
153766;6;30;0.2000
154571;5;30;0.1667
154610;5;30;0.1667
155937;5;30;0.1667
155942;5;30;0.1667
157201;5;30;0.1667
180613;5;30;0.1667
184637;6;30;0.2000
184748;6;30;0.2000
188082;6;30;0.2000
192831;5;30;0.1667
196747;5;30;0.1667
203298;5;30;0.1667
204985;5;30;0.1667
212975;6;30;0.2000
215191;6;30;0.2000
231151;5;30;0.1667
246965;6;30;0.2000
258663;6;30;0.2000
265026;5;30;0.1667
275788;5;30;0.1667
299255;6;30;0.2000
310704;5;30;0.1667
314034;5;30;0.1667
315535;5;30;0.1667
330180;5;30;0.1667
