program_id;overlap_count;signature_length;jaccard_index
227;5;30;0.1667
5317;5;30;0.1667
8497;5;30;0.1667
19763;5;30;0.1667
23111;6;30;0.2000
28439;5;30;0.1667
28763;5;30;0.1667
37554;5;30;0.1667
37569;5;30;0.1667
38715;5;30;0.1667
38716;5;30;0.1667
47377;6;30;0.2000
51515;5;30;0.1667
52939;5;30;0.1667
54621;5;30;0.1667
58310;5;30;0.1667
60635;6;30;0.2000
71423;6;30;0.2000
78986;5;30;0.1667
82413;6;30;0.2000
82894;5;30;0.1667
90384;5;30;0.1667
92803;6;30;0.2000
94015;6;30;0.2000
95894;6;30;0.2000
96789;5;30;0.1667
98005;6;30;0.2000
111074;5;30;0.1667
115341;5;30;0.1667
132127;5;30;0.1667
133273;5;30;0.1667
133473;5;30;0.1667
136767;5;30;0.1667
140144;5;30;0.1667
144876;5;30;0.1667
154024;6;30;0.2000
164039;5;30;0.1667
166524;5;30;0.1667
174138;6;30;0.2000
174747;5;30;0.1667
174758;5;30;0.1667
174759;5;30;0.1667
175134;6;30;0.2000
176377;5;30;0.1667
178874;6;30;0.2000
180861;5;30;0.1667
184527;5;30;0.1667
186544;5;30;0.1667
188262;6;30;0.2000
189406;5;30;0.1667
194144;5;30;0.1667
199771;5;30;0.1667
200067;5;30;0.1667
211227;5;30;0.1667
213030;5;30;0.1667
213498;6;30;0.2000
213502;5;30;0.1667
214647;5;30;0.1667
219396;5;30;0.1667
227512;5;30;0.1667
227513;5;30;0.1667
227719;5;30;0.1667
228767;6;30;0.2000
233656;5;30;0.1667
239056;6;30;0.2000
240526;5;30;0.1667
245023;5;30;0.1667
249919;5;30;0.1667
253457;5;30;0.1667
253470;5;30;0.1667
253475;5;30;0.1667
253621;5;30;0.1667
253879;5;30;0.1667
256493;6;30;0.2000
260181;5;30;0.1667
265021;6;30;0.2000
266074;5;30;0.1667
267805;5;30;0.1667
269410;5;30;0.1667
269416;6;30;0.2000
270851;5;30;0.1667
295622;5;30;0.1667
298789;5;30;0.1667
298790;5;30;0.1667
308600;6;30;0.2000
313416;5;30;0.1667
313575;5;30;0.1667
322890;5;30;0.1667
328982;5;30;0.1667
329836;5;30;0.1667
329844;5;30;0.1667
329925;5;30;0.1667
329991;5;30;0.1667
329994;5;30;0.1667
330003;5;30;0.1667
330181;6;30;0.2000
334694;6;30;0.2000
338041;5;30;0.1667
341590;5;30;0.1667
345496;5;30;0.1667
