program_id;overlap_count;signature_length;jaccard_index
529;12;30;0.4000
5995;10;30;0.3333
7993;10;30;0.3333
22787;10;30;0.3333
23553;10;30;0.3333
23658;10;30;0.3333
24195;10;30;0.3333
24220;11;30;0.3667
24399;11;30;0.3667
25714;10;30;0.3333
25716;10;30;0.3333
25718;10;30;0.3333
25729;10;30;0.3333
25736;10;30;0.3333
25738;10;30;0.3333
27975;10;30;0.3333
32246;10;30;0.3333
44838;10;30;0.3333
54974;10;30;0.3333
55899;10;30;0.3333
55908;10;30;0.3333
58195;10;30;0.3333
60469;11;30;0.3667
61087;10;30;0.3333
71538;10;30;0.3333
72682;10;30;0.3333
74843;10;30;0.3333
75353;10;30;0.3333
81492;11;30;0.3667
85583;10;30;0.3333
86093;10;30;0.3333
96231;10;30;0.3333
100189;11;30;0.3667
103192;11;30;0.3667
118375;10;30;0.3333
123335;10;30;0.3333
130881;10;30;0.3333
137930;10;30;0.3333
143059;10;30;0.3333
175006;10;30;0.3333
180576;10;30;0.3333
184104;10;30;0.3333
184540;12;30;0.4000
186150;10;30;0.3333
186220;11;30;0.3667
187387;10;30;0.3333
187581;10;30;0.3333
188480;10;30;0.3333
189894;10;30;0.3333
192962;10;30;0.3333
193008;10;30;0.3333
202865;10;30;0.3333
203299;10;30;0.3333
204468;10;30;0.3333
206806;10;30;0.3333
210375;10;30;0.3333
213283;10;30;0.3333
213481;11;30;0.3667
213549;10;30;0.3333
213580;10;30;0.3333
213834;10;30;0.3333
213843;11;30;0.3667
217398;10;30;0.3333
220029;10;30;0.3333
224455;10;30;0.3333
227013;10;30;0.3333
235988;11;30;0.3667
236327;10;30;0.3333
239367;10;30;0.3333
244870;10;30;0.3333
245415;10;30;0.3333
246697;10;30;0.3333
249983;11;30;0.3667
250723;10;30;0.3333
250762;10;30;0.3333
254874;10;30;0.3333
256316;10;30;0.3333
256539;10;30;0.3333
268579;11;30;0.3667
288516;10;30;0.3333
290056;10;30;0.3333
290190;10;30;0.3333
290922;10;30;0.3333
292001;11;30;0.3667
294172;10;30;0.3333
296200;10;30;0.3333
296903;10;30;0.3333
297181;10;30;0.3333
299288;10;30;0.3333
305189;10;30;0.3333
310521;10;30;0.3333
312890;11;30;0.3667
313289;10;30;0.3333
314015;11;30;0.3667
314110;10;30;0.3333
314899;10;30;0.3333
315257;10;30;0.3333
316261;11;30;0.3667
323220;10;30;0.3333
333637;10;30;0.3333
