program_id;overlap_count;signature_length;jaccard_index
457;8;30;0.2667
906;8;30;0.2667
1761;7;30;0.2333
2691;7;30;0.2333
3469;8;30;0.2667
5461;7;30;0.2333
6040;7;30;0.2333
7019;7;30;0.2333
10796;7;30;0.2333
10842;7;30;0.2333
10845;7;30;0.2333
10908;8;30;0.2667
22231;7;30;0.2333
22242;7;30;0.2333
24494;7;30;0.2333
26243;8;30;0.2667
27266;7;30;0.2333
27657;7;30;0.2333
28361;8;30;0.2667
28362;8;30;0.2667
29750;7;30;0.2333
32108;7;30;0.2333
34001;7;30;0.2333
34177;7;30;0.2333
34325;7;30;0.2333
34788;7;30;0.2333
34976;7;30;0.2333
35023;7;30;0.2333
35279;7;30;0.2333
51578;7;30;0.2333
51580;7;30;0.2333
51582;7;30;0.2333
51604;8;30;0.2667
51606;7;30;0.2333
51607;8;30;0.2667
51609;7;30;0.2333
51617;8;30;0.2667
51620;7;30;0.2333
51621;8;30;0.2667
51687;8;30;0.2667
51691;7;30;0.2333
53100;8;30;0.2667
53104;8;30;0.2667
53114;8;30;0.2667
53116;8;30;0.2667
53486;7;30;0.2333
53487;7;30;0.2333
55315;7;30;0.2333
56546;7;30;0.2333
56547;7;30;0.2333
57003;7;30;0.2333
58582;7;30;0.2333
59142;8;30;0.2667
61213;7;30;0.2333
62141;7;30;0.2333
62149;7;30;0.2333
62260;7;30;0.2333
63169;8;30;0.2667
64100;7;30;0.2333
72477;7;30;0.2333
81475;7;30;0.2333
85356;7;30;0.2333
85521;8;30;0.2667
94723;7;30;0.2333
105576;7;30;0.2333
108214;7;30;0.2333
113551;8;30;0.2667
116757;7;30;0.2333
134638;7;30;0.2333
137694;7;30;0.2333
139486;8;30;0.2667
153280;8;30;0.2667
153647;7;30;0.2333
155104;8;30;0.2667
163071;8;30;0.2667
163606;7;30;0.2333
164894;7;30;0.2333
175658;7;30;0.2333
179135;7;30;0.2333
181367;7;30;0.2333
193418;7;30;0.2333
193563;7;30;0.2333
203473;7;30;0.2333
209094;7;30;0.2333
209505;8;30;0.2667
209890;7;30;0.2333
210100;7;30;0.2333
213510;7;30;0.2333
223241;8;30;0.2667
223291;8;30;0.2667
223373;8;30;0.2667
226731;8;30;0.2667
227707;7;30;0.2333
247563;7;30;0.2333
249769;7;30;0.2333
254619;7;30;0.2333
264449;7;30;0.2333
322925;7;30;0.2333
327411;7;30;0.2333
328683;7;30;0.2333
