program_id;overlap_count;signature_length;jaccard_index
1871;6;30;0.2000
2321;6;30;0.2000
7503;6;30;0.2000
14112;7;30;0.2333
16227;6;30;0.2000
16230;6;30;0.2000
16233;6;30;0.2000
16234;6;30;0.2000
16237;6;30;0.2000
16238;6;30;0.2000
16239;6;30;0.2000
16243;6;30;0.2000
24718;7;30;0.2333
27967;6;30;0.2000
29066;6;30;0.2000
29105;6;30;0.2000
29115;6;30;0.2000
29116;6;30;0.2000
29124;6;30;0.2000
29130;6;30;0.2000
48497;8;30;0.2667
50494;6;30;0.2000
52462;8;30;0.2667
54333;6;30;0.2000
55994;7;30;0.2333
56122;6;30;0.2000
60431;6;30;0.2000
61536;6;30;0.2000
63712;7;30;0.2333
63757;8;30;0.2667
63916;6;30;0.2000
66169;7;30;0.2333
66377;6;30;0.2000
67692;6;30;0.2000
72379;6;30;0.2000
75362;7;30;0.2333
78471;6;30;0.2000
81259;7;30;0.2333
82186;6;30;0.2000
85424;6;30;0.2000
85438;7;30;0.2333
85439;7;30;0.2333
85440;7;30;0.2333
85441;7;30;0.2333
85501;6;30;0.2000
88932;6;30;0.2000
88954;6;30;0.2000
89830;7;30;0.2333
90368;8;30;0.2667
97787;6;30;0.2000
97788;6;30;0.2000
97789;6;30;0.2000
101306;6;30;0.2000
111136;6;30;0.2000
112696;7;30;0.2333
115339;6;30;0.2000
118402;7;30;0.2333
124400;6;30;0.2000
127513;7;30;0.2333
131821;6;30;0.2000
133257;8;30;0.2667
147807;6;30;0.2000
164096;7;30;0.2333
168108;6;30;0.2000
179904;6;30;0.2000
191110;6;30;0.2000
194115;6;30;0.2000
194117;6;30;0.2000
198309;6;30;0.2000
198310;6;30;0.2000
202331;7;30;0.2333
209297;7;30;0.2333
213586;6;30;0.2000
213850;6;30;0.2000
214060;7;30;0.2333
219730;6;30;0.2000
253637;7;30;0.2333
257200;6;30;0.2000
262011;7;30;0.2333
264889;7;30;0.2333
266722;7;30;0.2333
268398;6;30;0.2000
273849;6;30;0.2000
276647;6;30;0.2000
276781;6;30;0.2000
279561;7;30;0.2333
283969;6;30;0.2000
285900;6;30;0.2000
288732;7;30;0.2333
292779;7;30;0.2333
297024;6;30;0.2000
298375;6;30;0.2000
299286;6;30;0.2000
301727;6;30;0.2000
307354;6;30;0.2000
321202;6;30;0.2000
324914;7;30;0.2333
344815;6;30;0.2000
344816;6;30;0.2000
346878;6;30;0.2000
