program_id;overlap_count;signature_length;jaccard_index
7466;3;30;0.1000
11746;6;30;0.2000
11747;6;30;0.2000
11749;6;30;0.2000
11750;5;30;0.1667
11751;6;30;0.2000
19673;3;30;0.1000
19674;3;30;0.1000
19676;3;30;0.1000
20765;3;30;0.1000
20775;3;30;0.1000
20789;3;30;0.1000
20829;3;30;0.1000
20855;3;30;0.1000
21355;3;30;0.1000
22842;3;30;0.1000
27603;3;30;0.1000
27922;3;30;0.1000
51462;3;30;0.1000
54025;3;30;0.1000
58582;3;30;0.1000
59833;3;30;0.1000
59841;3;30;0.1000
66746;3;30;0.1000
71024;3;30;0.1000
84264;3;30;0.1000
85369;3;30;0.1000
87755;3;30;0.1000
89250;3;30;0.1000
94790;3;30;0.1000
99483;3;30;0.1000
102047;3;30;0.1000
102691;3;30;0.1000
108229;3;30;0.1000
111862;4;30;0.1333
114514;3;30;0.1000
115061;4;30;0.1333
127922;3;30;0.1000
130893;3;30;0.1000
131381;4;30;0.1333
132744;3;30;0.1000
140899;3;30;0.1000
143618;3;30;0.1000
144483;3;30;0.1000
145362;3;30;0.1000
145423;3;30;0.1000
146082;3;30;0.1000
156035;3;30;0.1000
162263;3;30;0.1000
162264;3;30;0.1000
162266;3;30;0.1000
164845;3;30;0.1000
171970;3;30;0.1000
175337;3;30;0.1000
178211;3;30;0.1000
179044;3;30;0.1000
180569;3;30;0.1000
184006;3;30;0.1000
187832;3;30;0.1000
192326;3;30;0.1000
193127;3;30;0.1000
194732;3;30;0.1000
197686;3;30;0.1000
197726;3;30;0.1000
197879;4;30;0.1333
202194;3;30;0.1000
204441;3;30;0.1000
204443;3;30;0.1000
208995;3;30;0.1000
211615;3;30;0.1000
211905;3;30;0.1000
212979;3;30;0.1000
216998;4;30;0.1333
219054;3;30;0.1000
222066;3;30;0.1000
225539;3;30;0.1000
236185;3;30;0.1000
237042;4;30;0.1333
243980;3;30;0.1000
244009;3;30;0.1000
256031;3;30;0.1000
256277;4;30;0.1333
260234;3;30;0.1000
260235;3;30;0.1000
260236;3;30;0.1000
264129;3;30;0.1000
267704;3;30;0.1000
267776;3;30;0.1000
267778;3;30;0.1000
273372;3;30;0.1000
275379;3;30;0.1000
277433;3;30;0.1000
280261;3;30;0.1000
288203;3;30;0.1000
301719;3;30;0.1000
322112;3;30;0.1000
323162;4;30;0.1333
327310;3;30;0.1000
327329;3;30;0.1000
340536;3;30;0.1000
