program_id;overlap_count;signature_length;jaccard_index
1763;5;30;0.1667
4985;5;30;0.1667
6460;5;30;0.1667
8474;6;30;0.2000
9940;6;30;0.2000
10189;5;30;0.1667
13989;6;30;0.2000
19553;5;30;0.1667
22782;5;30;0.1667
34223;6;30;0.2000
40790;5;30;0.1667
41065;5;30;0.1667
41071;5;30;0.1667
41495;5;30;0.1667
41623;5;30;0.1667
52502;5;30;0.1667
52577;6;30;0.2000
52587;6;30;0.2000
52590;5;30;0.1667
52618;5;30;0.1667
52629;6;30;0.2000
52656;5;30;0.1667
55546;5;30;0.1667
55596;5;30;0.1667
55937;5;30;0.1667
59673;6;30;0.2000
61479;5;30;0.1667
61693;5;30;0.1667
63542;5;30;0.1667
74084;5;30;0.1667
82981;5;30;0.1667
84947;6;30;0.2000
85939;5;30;0.1667
88505;5;30;0.1667
91004;5;30;0.1667
91541;5;30;0.1667
93041;5;30;0.1667
95202;5;30;0.1667
95345;5;30;0.1667
97662;5;30;0.1667
97737;5;30;0.1667
99487;5;30;0.1667
99488;5;30;0.1667
99564;5;30;0.1667
106793;5;30;0.1667
110658;5;30;0.1667
115637;5;30;0.1667
122918;5;30;0.1667
130031;6;30;0.2000
133649;5;30;0.1667
140214;5;30;0.1667
144739;6;30;0.2000
144756;6;30;0.2000
144827;6;30;0.2000
147585;6;30;0.2000
147625;6;30;0.2000
152873;5;30;0.1667
159036;5;30;0.1667
159076;5;30;0.1667
168429;5;30;0.1667
174443;5;30;0.1667
174785;6;30;0.2000
186318;5;30;0.1667
186495;5;30;0.1667
186499;5;30;0.1667
189661;5;30;0.1667
190961;5;30;0.1667
192245;5;30;0.1667
203148;6;30;0.2000
204453;5;30;0.1667
214438;6;30;0.2000
216271;5;30;0.1667
217402;5;30;0.1667
220747;5;30;0.1667
221151;5;30;0.1667
232503;5;30;0.1667
243224;5;30;0.1667
245404;5;30;0.1667
245418;5;30;0.1667
245420;5;30;0.1667
245423;5;30;0.1667
255813;5;30;0.1667
268218;5;30;0.1667
268219;5;30;0.1667
268220;5;30;0.1667
269429;5;30;0.1667
270006;5;30;0.1667
270653;5;30;0.1667
271473;6;30;0.2000
285204;5;30;0.1667
286655;5;30;0.1667
293047;5;30;0.1667
299913;5;30;0.1667
310440;5;30;0.1667
311914;5;30;0.1667
314161;5;30;0.1667
331321;5;30;0.1667
334907;5;30;0.1667
335334;5;30;0.1667
348312;5;30;0.1667
