program_id;overlap_count;signature_length;jaccard_index
178;7;30;0.2333
2109;8;30;0.2667
2380;7;30;0.2333
4981;7;30;0.2333
4982;7;30;0.2333
10793;8;30;0.2667
10794;8;30;0.2667
10795;8;30;0.2667
15013;7;30;0.2333
15019;7;30;0.2333
15020;7;30;0.2333
16177;7;30;0.2333
20530;7;30;0.2333
23610;8;30;0.2667
25698;7;30;0.2333
27871;7;30;0.2333
37453;8;30;0.2667
45757;7;30;0.2333
52568;7;30;0.2333
52574;7;30;0.2333
52659;7;30;0.2333
57086;7;30;0.2333
59332;7;30;0.2333
59944;7;30;0.2333
62267;7;30;0.2333
66318;7;30;0.2333
66979;7;30;0.2333
71999;7;30;0.2333
81179;7;30;0.2333
81955;7;30;0.2333
82412;8;30;0.2667
82427;7;30;0.2333
83585;8;30;0.2667
84130;8;30;0.2667
84213;7;30;0.2333
84903;7;30;0.2333
84943;7;30;0.2333
86405;8;30;0.2667
86953;7;30;0.2333
87572;7;30;0.2333
90443;9;30;0.3000
90590;8;30;0.2667
90591;7;30;0.2333
94434;7;30;0.2333
98647;8;30;0.2667
99168;7;30;0.2333
105811;7;30;0.2333
106392;7;30;0.2333
106539;8;30;0.2667
114479;7;30;0.2333
116483;8;30;0.2667
119309;7;30;0.2333
120743;8;30;0.2667
121726;7;30;0.2333
123357;8;30;0.2667
132727;7;30;0.2333
138340;8;30;0.2667
141125;7;30;0.2333
152653;8;30;0.2667
156296;8;30;0.2667
158111;8;30;0.2667
161149;9;30;0.3000
162560;8;30;0.2667
162814;8;30;0.2667
164310;8;30;0.2667
164542;8;30;0.2667
164546;8;30;0.2667
164594;8;30;0.2667
164608;8;30;0.2667
166077;7;30;0.2333
172492;9;30;0.3000
176037;9;30;0.3000
181655;7;30;0.2333
188656;7;30;0.2333
191662;7;30;0.2333
199299;7;30;0.2333
199300;7;30;0.2333
205825;7;30;0.2333
216466;7;30;0.2333
216702;7;30;0.2333
219393;7;30;0.2333
224900;9;30;0.3000
228843;7;30;0.2333
232205;8;30;0.2667
247560;7;30;0.2333
248803;7;30;0.2333
250806;7;30;0.2333
254620;7;30;0.2333
257285;8;30;0.2667
257286;8;30;0.2667
262034;7;30;0.2333
268363;7;30;0.2333
276265;8;30;0.2667
276482;7;30;0.2333
285391;8;30;0.2667
293313;7;30;0.2333
306193;7;30;0.2333
323716;7;30;0.2333
343898;8;30;0.2667
346432;7;30;0.2333
