program_id;overlap_count;signature_length;jaccard_index
934;6;30;0.2000
2110;7;30;0.2333
4400;6;30;0.2000
7911;6;30;0.2000
23538;6;30;0.2000
26517;6;30;0.2000
28741;6;30;0.2000
38720;6;30;0.2000
52572;6;30;0.2000
52644;6;30;0.2000
54116;6;30;0.2000
57033;6;30;0.2000
57063;6;30;0.2000
60885;6;30;0.2000
63227;7;30;0.2333
65334;6;30;0.2000
66237;6;30;0.2000
79752;6;30;0.2000
81690;6;30;0.2000
82051;6;30;0.2000
82425;6;30;0.2000
83652;6;30;0.2000
84525;6;30;0.2000
85899;6;30;0.2000
86347;6;30;0.2000
88938;6;30;0.2000
94294;7;30;0.2333
98022;6;30;0.2000
98647;6;30;0.2000
99788;6;30;0.2000
99800;6;30;0.2000
102909;6;30;0.2000
103334;6;30;0.2000
104739;8;30;0.2667
106147;6;30;0.2000
108217;6;30;0.2000
108587;7;30;0.2333
112369;7;30;0.2333
112370;7;30;0.2333
112557;8;30;0.2667
117399;6;30;0.2000
122471;6;30;0.2000
125145;6;30;0.2000
129867;7;30;0.2333
129896;7;30;0.2333
130886;6;30;0.2000
131421;6;30;0.2000
134029;6;30;0.2000
136574;6;30;0.2000
143293;6;30;0.2000
147615;7;30;0.2333
158083;7;30;0.2333
165457;6;30;0.2000
166554;6;30;0.2000
167574;6;30;0.2000
168109;6;30;0.2000
174549;6;30;0.2000
176961;6;30;0.2000
179905;6;30;0.2000
186354;6;30;0.2000
186379;6;30;0.2000
186383;6;30;0.2000
186387;6;30;0.2000
188590;6;30;0.2000
188820;6;30;0.2000
189321;6;30;0.2000
189807;7;30;0.2333
192025;6;30;0.2000
194932;6;30;0.2000
195234;6;30;0.2000
209263;6;30;0.2000
209265;6;30;0.2000
209267;6;30;0.2000
213443;6;30;0.2000
213485;6;30;0.2000
213937;6;30;0.2000
215942;7;30;0.2333
216256;6;30;0.2000
216761;6;30;0.2000
221575;6;30;0.2000
221597;6;30;0.2000
225144;6;30;0.2000
239031;7;30;0.2333
245872;6;30;0.2000
250768;6;30;0.2000
250772;7;30;0.2333
250878;6;30;0.2000
252932;6;30;0.2000
258588;6;30;0.2000
262767;6;30;0.2000
265676;6;30;0.2000
268263;6;30;0.2000
269681;6;30;0.2000
273321;6;30;0.2000
277131;6;30;0.2000
289060;6;30;0.2000
293239;6;30;0.2000
304370;6;30;0.2000
319956;6;30;0.2000
345889;6;30;0.2000
