program_id;overlap_count;signature_length;jaccard_index
1091;7;30;0.2333
1629;6;30;0.2000
1906;7;30;0.2333
1921;6;30;0.2000
3415;7;30;0.2333
4146;7;30;0.2333
5124;7;30;0.2333
14021;7;30;0.2333
14027;7;30;0.2333
14033;7;30;0.2333
14045;7;30;0.2333
14742;6;30;0.2000
14899;6;30;0.2000
20701;6;30;0.2000
26059;7;30;0.2333
28897;6;30;0.2000
28899;6;30;0.2000
38158;6;30;0.2000
38723;7;30;0.2333
38759;6;30;0.2000
47058;6;30;0.2000
49654;6;30;0.2000
49655;6;30;0.2000
49659;6;30;0.2000
49660;6;30;0.2000
49661;6;30;0.2000
49662;6;30;0.2000
49665;6;30;0.2000
49668;6;30;0.2000
52995;7;30;0.2333
54488;7;30;0.2333
54489;7;30;0.2333
55997;6;30;0.2000
64831;7;30;0.2333
64989;6;30;0.2000
72130;7;30;0.2333
72176;7;30;0.2333
81125;6;30;0.2000
82630;7;30;0.2333
85447;6;30;0.2000
87205;7;30;0.2333
87635;6;30;0.2000
88138;7;30;0.2333
88139;7;30;0.2333
89508;7;30;0.2333
90614;7;30;0.2333
91000;6;30;0.2000
91087;6;30;0.2000
99511;6;30;0.2000
102342;7;30;0.2333
103128;6;30;0.2000
104401;6;30;0.2000
105058;6;30;0.2000
105133;7;30;0.2333
105577;7;30;0.2333
105579;7;30;0.2333
105968;6;30;0.2000
115598;7;30;0.2333
122679;6;30;0.2000
138229;7;30;0.2333
141499;6;30;0.2000
143299;6;30;0.2000
147600;7;30;0.2333
155464;6;30;0.2000
166023;6;30;0.2000
166465;6;30;0.2000
166516;6;30;0.2000
172471;6;30;0.2000
188590;7;30;0.2333
190958;7;30;0.2333
190960;7;30;0.2333
190963;7;30;0.2333
190966;7;30;0.2333
190971;7;30;0.2333
190976;6;30;0.2000
192245;6;30;0.2000
196258;6;30;0.2000
200676;6;30;0.2000
200752;6;30;0.2000
210695;6;30;0.2000
218443;6;30;0.2000
227568;6;30;0.2000
237250;6;30;0.2000
239286;6;30;0.2000
240355;7;30;0.2333
242771;6;30;0.2000
255270;7;30;0.2333
257487;6;30;0.2000
257834;6;30;0.2000
262518;6;30;0.2000
266297;7;30;0.2333
275794;7;30;0.2333
275796;7;30;0.2333
284359;6;30;0.2000
286100;6;30;0.2000
289356;7;30;0.2333
306390;6;30;0.2000
310704;7;30;0.2333
339183;7;30;0.2333
340764;6;30;0.2000
