program_id;overlap_count;signature_length;jaccard_index
5461;8;30;0.2667
8474;9;30;0.3000
10189;8;30;0.2667
10796;8;30;0.2667
25164;8;30;0.2667
25731;8;30;0.2667
36244;8;30;0.2667
41313;8;30;0.2667
41365;8;30;0.2667
41421;8;30;0.2667
41481;8;30;0.2667
41545;8;30;0.2667
41685;8;30;0.2667
41761;8;30;0.2667
41841;8;30;0.2667
41925;8;30;0.2667
42013;8;30;0.2667
42105;8;30;0.2667
42201;8;30;0.2667
42301;8;30;0.2667
42405;8;30;0.2667
42513;8;30;0.2667
42625;8;30;0.2667
42741;8;30;0.2667
42861;8;30;0.2667
51604;8;30;0.2667
51607;8;30;0.2667
51617;8;30;0.2667
51621;8;30;0.2667
51687;8;30;0.2667
52161;8;30;0.2667
52244;8;30;0.2667
53100;8;30;0.2667
53104;8;30;0.2667
53114;8;30;0.2667
53116;8;30;0.2667
55303;8;30;0.2667
55533;8;30;0.2667
55634;8;30;0.2667
61479;8;30;0.2667
62141;8;30;0.2667
62149;8;30;0.2667
62260;8;30;0.2667
63782;8;30;0.2667
65930;9;30;0.3000
78028;8;30;0.2667
81475;8;30;0.2667
82107;8;30;0.2667
82472;9;30;0.3000
82987;8;30;0.2667
85356;8;30;0.2667
85521;10;30;0.3333
89507;8;30;0.2667
91037;8;30;0.2667
97740;10;30;0.3333
97765;10;30;0.3333
97767;8;30;0.2667
97768;10;30;0.3333
97771;10;30;0.3333
98248;9;30;0.3000
98251;10;30;0.3333
98254;10;30;0.3333
98257;10;30;0.3333
98260;10;30;0.3333
98263;10;30;0.3333
99012;8;30;0.2667
99013;8;30;0.2667
117902;8;30;0.2667
120135;8;30;0.2667
122918;8;30;0.2667
127849;8;30;0.2667
133592;8;30;0.2667
133649;8;30;0.2667
134418;8;30;0.2667
140167;8;30;0.2667
154595;8;30;0.2667
156928;8;30;0.2667
156934;8;30;0.2667
159076;8;30;0.2667
174634;8;30;0.2667
176174;8;30;0.2667
178510;8;30;0.2667
179135;9;30;0.3000
190961;8;30;0.2667
190967;9;30;0.3000
203473;8;30;0.2667
212901;8;30;0.2667
213782;8;30;0.2667
233083;8;30;0.2667
243399;8;30;0.2667
248163;8;30;0.2667
248668;8;30;0.2667
251733;8;30;0.2667
290974;10;30;0.3333
309327;9;30;0.3000
313614;8;30;0.2667
322054;8;30;0.2667
323225;9;30;0.3000
336337;8;30;0.2667
336529;8;30;0.2667
