program_id;overlap_count;signature_length;jaccard_index
4763;8;30;0.2667
4764;8;30;0.2667
4943;8;30;0.2667
8529;9;30;0.3000
18246;8;30;0.2667
22146;8;30;0.2667
23544;8;30;0.2667
25701;8;30;0.2667
25746;8;30;0.2667
33814;8;30;0.2667
37141;8;30;0.2667
44321;8;30;0.2667
53715;8;30;0.2667
60471;8;30;0.2667
63772;9;30;0.3000
64989;8;30;0.2667
67546;8;30;0.2667
76457;8;30;0.2667
76984;8;30;0.2667
78614;9;30;0.3000
80587;8;30;0.2667
81662;8;30;0.2667
81841;9;30;0.3000
82524;8;30;0.2667
84103;8;30;0.2667
86520;8;30;0.2667
93041;8;30;0.2667
95719;8;30;0.2667
97384;8;30;0.2667
99511;8;30;0.2667
100184;10;30;0.3333
100230;8;30;0.2667
109116;8;30;0.2667
109500;8;30;0.2667
118235;8;30;0.2667
120845;8;30;0.2667
122554;8;30;0.2667
129831;9;30;0.3000
137319;8;30;0.2667
139477;8;30;0.2667
146983;9;30;0.3000
153263;8;30;0.2667
163637;8;30;0.2667
186274;8;30;0.2667
186318;8;30;0.2667
186500;9;30;0.3000
188293;8;30;0.2667
188590;8;30;0.2667
195234;8;30;0.2667
200752;8;30;0.2667
211439;9;30;0.3000
213578;8;30;0.2667
215229;8;30;0.2667
223577;9;30;0.3000
229573;8;30;0.2667
235801;8;30;0.2667
245997;8;30;0.2667
246780;8;30;0.2667
250082;8;30;0.2667
250878;8;30;0.2667
266252;9;30;0.3000
266297;8;30;0.2667
266594;8;30;0.2667
269496;8;30;0.2667
271484;8;30;0.2667
273321;8;30;0.2667
273448;8;30;0.2667
274431;8;30;0.2667
275855;8;30;0.2667
276394;8;30;0.2667
276706;8;30;0.2667
276860;8;30;0.2667
276872;9;30;0.3000
276873;8;30;0.2667
276880;8;30;0.2667
276889;8;30;0.2667
277450;8;30;0.2667
282004;8;30;0.2667
288170;8;30;0.2667
294398;9;30;0.3000
301653;8;30;0.2667
304370;8;30;0.2667
310704;9;30;0.3000
311625;8;30;0.2667
311843;8;30;0.2667
313474;8;30;0.2667
313480;8;30;0.2667
313836;8;30;0.2667
313875;8;30;0.2667
314680;8;30;0.2667
315033;8;30;0.2667
315172;9;30;0.3000
315173;8;30;0.2667
315490;8;30;0.2667
317451;8;30;0.2667
329507;8;30;0.2667
329510;10;30;0.3333
329845;8;30;0.2667
330476;8;30;0.2667
340631;9;30;0.3000
