program_id;overlap_count;signature_length;jaccard_index
4004;6;30;0.2000
20517;6;30;0.2000
40308;6;30;0.2000
40554;6;30;0.2000
40704;6;30;0.2000
55841;6;30;0.2000
59133;6;30;0.2000
59138;7;30;0.2333
72251;6;30;0.2000
84173;7;30;0.2333
98809;6;30;0.2000
110430;6;30;0.2000
110431;6;30;0.2000
113867;6;30;0.2000
121663;6;30;0.2000
133383;6;30;0.2000
139701;6;30;0.2000
139806;7;30;0.2333
142964;7;30;0.2333
155607;6;30;0.2000
163450;6;30;0.2000
169830;6;30;0.2000
171375;6;30;0.2000
171410;6;30;0.2000
175825;6;30;0.2000
182461;6;30;0.2000
182462;6;30;0.2000
182464;6;30;0.2000
182465;6;30;0.2000
182466;6;30;0.2000
182467;6;30;0.2000
183155;7;30;0.2333
190969;6;30;0.2000
190970;6;30;0.2000
195744;6;30;0.2000
198276;6;30;0.2000
198691;6;30;0.2000
198692;6;30;0.2000
198700;6;30;0.2000
199683;6;30;0.2000
199750;6;30;0.2000
203872;6;30;0.2000
203873;6;30;0.2000
206371;6;30;0.2000
213842;6;30;0.2000
220932;6;30;0.2000
220989;6;30;0.2000
225813;6;30;0.2000
226264;6;30;0.2000
226265;6;30;0.2000
227712;7;30;0.2333
241888;6;30;0.2000
241955;6;30;0.2000
248877;6;30;0.2000
250738;6;30;0.2000
250739;6;30;0.2000
250740;6;30;0.2000
250741;6;30;0.2000
258073;6;30;0.2000
264894;6;30;0.2000
266046;6;30;0.2000
267802;7;30;0.2333
274743;6;30;0.2000
274755;6;30;0.2000
276509;6;30;0.2000
277989;6;30;0.2000
278129;6;30;0.2000
278130;6;30;0.2000
278131;6;30;0.2000
289255;7;30;0.2333
291557;6;30;0.2000
302392;6;30;0.2000
302393;6;30;0.2000
304383;6;30;0.2000
304384;6;30;0.2000
304385;6;30;0.2000
304387;6;30;0.2000
304388;6;30;0.2000
304389;6;30;0.2000
304519;6;30;0.2000
304605;6;30;0.2000
304606;6;30;0.2000
304607;6;30;0.2000
304608;6;30;0.2000
304612;6;30;0.2000
304614;6;30;0.2000
304615;6;30;0.2000
305158;6;30;0.2000
305159;6;30;0.2000
305160;6;30;0.2000
305166;6;30;0.2000
305262;6;30;0.2000
305265;6;30;0.2000
305267;6;30;0.2000
305269;6;30;0.2000
305270;6;30;0.2000
308579;7;30;0.2333
308585;6;30;0.2000
320661;7;30;0.2333
336882;6;30;0.2000
