program_id;overlap_count;signature_length;jaccard_index
3961;7;30;0.2333
4601;7;30;0.2333
14830;8;30;0.2667
14831;8;30;0.2667
14832;8;30;0.2667
14881;8;30;0.2667
14882;8;30;0.2667
14896;8;30;0.2667
14897;8;30;0.2667
14898;8;30;0.2667
14900;8;30;0.2667
14901;8;30;0.2667
14903;8;30;0.2667
14904;8;30;0.2667
14905;8;30;0.2667
14907;8;30;0.2667
14909;8;30;0.2667
14913;8;30;0.2667
14914;8;30;0.2667
25696;7;30;0.2333
25733;7;30;0.2333
25774;9;30;0.3000
28293;7;30;0.2333
53221;7;30;0.2333
61062;7;30;0.2333
62389;7;30;0.2333
64671;6;30;0.2000
68425;8;30;0.2667
68426;7;30;0.2333
70940;7;30;0.2333
72176;7;30;0.2333
76311;7;30;0.2333
77467;7;30;0.2333
77858;6;30;0.2000
77898;7;30;0.2333
82032;7;30;0.2333
97814;7;30;0.2333
97815;7;30;0.2333
97816;7;30;0.2333
97817;7;30;0.2333
97819;7;30;0.2333
97820;7;30;0.2333
97821;7;30;0.2333
99669;7;30;0.2333
99670;7;30;0.2333
99671;7;30;0.2333
99672;7;30;0.2333
99673;7;30;0.2333
99674;7;30;0.2333
99675;7;30;0.2333
99676;7;30;0.2333
105348;7;30;0.2333
111686;7;30;0.2333
119309;8;30;0.2667
122033;7;30;0.2333
128055;7;30;0.2333
128814;7;30;0.2333
129831;7;30;0.2333
134316;7;30;0.2333
135523;7;30;0.2333
136264;7;30;0.2333
139351;7;30;0.2333
161731;7;30;0.2333
162550;6;30;0.2000
162970;6;30;0.2000
164535;7;30;0.2333
166524;7;30;0.2333
180433;7;30;0.2333
185594;7;30;0.2333
185647;6;30;0.2000
192255;7;30;0.2333
194650;7;30;0.2333
195120;7;30;0.2333
196421;7;30;0.2333
206927;7;30;0.2333
208378;7;30;0.2333
209890;7;30;0.2333
212764;7;30;0.2333
214946;8;30;0.2667
218326;7;30;0.2333
228367;6;30;0.2000
228368;6;30;0.2000
228602;7;30;0.2333
229463;8;30;0.2667
239059;8;30;0.2667
248185;7;30;0.2333
260006;8;30;0.2667
266721;7;30;0.2333
267926;7;30;0.2333
293342;7;30;0.2333
295288;7;30;0.2333
309878;6;30;0.2000
313891;7;30;0.2333
313894;7;30;0.2333
314898;7;30;0.2333
318972;7;30;0.2333
336804;7;30;0.2333
336805;7;30;0.2333
336808;7;30;0.2333
347677;6;30;0.2000
