program_id;overlap_count;signature_length;jaccard_index
1998;12;30;0.4000
6010;11;30;0.3667
7886;14;30;0.4667
7979;12;30;0.4000
8755;11;30;0.3667
13936;10;30;0.3333
13941;10;30;0.3333
22777;11;30;0.3667
22780;11;30;0.3667
22790;12;30;0.4000
22794;12;30;0.4000
23549;11;30;0.3667
25698;10;30;0.3333
27929;12;30;0.4000
32801;11;30;0.3667
34379;10;30;0.3333
38347;10;30;0.3333
38376;11;30;0.3667
44287;12;30;0.4000
44667;12;30;0.4000
51190;10;30;0.3333
51677;11;30;0.3667
53800;14;30;0.4667
61078;10;30;0.3333
66665;10;30;0.3333
71523;11;30;0.3667
73355;11;30;0.3667
76896;10;30;0.3333
76897;11;30;0.3667
80685;11;30;0.3667
82290;12;30;0.4000
84737;11;30;0.3667
87805;10;30;0.3333
88163;11;30;0.3667
96182;10;30;0.3333
98424;11;30;0.3667
98999;10;30;0.3333
99074;10;30;0.3333
104879;12;30;0.4000
107079;12;30;0.4000
109222;12;30;0.4000
111093;10;30;0.3333
117962;10;30;0.3333
126862;13;30;0.4333
132351;10;30;0.3333
133463;12;30;0.4000
140155;10;30;0.3333
141341;10;30;0.3333
159465;10;30;0.3333
171834;10;30;0.3333
174910;10;30;0.3333
175864;12;30;0.4000
175967;11;30;0.3667
177237;10;30;0.3333
177339;11;30;0.3667
179999;12;30;0.4000
182082;11;30;0.3667
182770;11;30;0.3667
182777;11;30;0.3667
186701;11;30;0.3667
187577;11;30;0.3667
187581;12;30;0.4000
188089;10;30;0.3333
188684;10;30;0.3333
191110;10;30;0.3333
198759;13;30;0.4333
204330;11;30;0.3667
206908;10;30;0.3333
208665;10;30;0.3333
213388;10;30;0.3333
213604;11;30;0.3667
219657;10;30;0.3333
222822;11;30;0.3667
222939;12;30;0.4000
226405;11;30;0.3667
229470;11;30;0.3667
234903;10;30;0.3333
235224;10;30;0.3333
236326;11;30;0.3667
254710;10;30;0.3333
255765;10;30;0.3333
255766;10;30;0.3333
256971;11;30;0.3667
264894;11;30;0.3667
269850;11;30;0.3667
277692;10;30;0.3333
283498;10;30;0.3333
285899;11;30;0.3667
285977;10;30;0.3333
286924;11;30;0.3667
287549;11;30;0.3667
289036;13;30;0.4333
290922;10;30;0.3333
292343;11;30;0.3667
302392;11;30;0.3667
330322;10;30;0.3333
335741;10;30;0.3333
337134;10;30;0.3333
342448;11;30;0.3667
344128;11;30;0.3667
