program_id;overlap_count;signature_length;jaccard_index
1444;5;30;0.1667
3270;5;30;0.1667
3278;5;30;0.1667
4453;5;30;0.1667
4455;5;30;0.1667
7886;4;30;0.1333
10464;4;30;0.1333
10465;4;30;0.1333
10468;4;30;0.1333
10469;4;30;0.1333
10470;4;30;0.1333
10471;4;30;0.1333
10472;4;30;0.1333
10473;4;30;0.1333
10474;4;30;0.1333
10475;4;30;0.1333
10476;4;30;0.1333
10477;4;30;0.1333
10478;4;30;0.1333
10479;4;30;0.1333
10480;4;30;0.1333
10481;4;30;0.1333
10482;4;30;0.1333
10483;4;30;0.1333
10484;4;30;0.1333
10485;4;30;0.1333
10486;4;30;0.1333
19739;5;30;0.1667
19762;5;30;0.1667
19763;5;30;0.1667
19774;5;30;0.1667
20762;4;30;0.1333
21045;6;30;0.2000
24812;5;30;0.1667
33159;5;30;0.1667
33162;5;30;0.1667
33164;5;30;0.1667
44837;4;30;0.1333
56311;5;30;0.1667
62546;5;30;0.1667
65120;4;30;0.1333
65165;4;30;0.1333
70910;5;30;0.1667
71030;5;30;0.1667
71981;5;30;0.1667
72334;5;30;0.1667
73747;4;30;0.1333
83094;4;30;0.1333
83095;4;30;0.1333
84068;4;30;0.1333
90370;5;30;0.1667
91131;5;30;0.1667
92041;4;30;0.1333
92042;4;30;0.1333
96196;4;30;0.1333
96789;5;30;0.1667
99054;5;30;0.1667
100336;5;30;0.1667
100337;5;30;0.1667
100613;4;30;0.1333
106753;5;30;0.1667
121937;5;30;0.1667
137951;4;30;0.1333
138714;6;30;0.2000
152835;5;30;0.1667
153639;4;30;0.1333
154127;5;30;0.1667
154388;5;30;0.1667
166253;6;30;0.2000
167155;5;30;0.1667
182772;5;30;0.1667
183063;5;30;0.1667
185021;4;30;0.1333
185393;5;30;0.1667
188087;5;30;0.1667
188298;5;30;0.1667
188375;5;30;0.1667
188551;5;30;0.1667
196533;5;30;0.1667
204263;4;30;0.1333
213388;4;30;0.1333
225531;4;30;0.1333
257775;5;30;0.1667
264619;5;30;0.1667
266502;5;30;0.1667
267845;5;30;0.1667
276868;4;30;0.1333
276888;4;30;0.1333
286750;5;30;0.1667
287664;6;30;0.2000
301726;5;30;0.1667
307985;4;30;0.1333
308598;4;30;0.1333
313538;4;30;0.1333
317332;5;30;0.1667
317333;5;30;0.1667
325002;5;30;0.1667
330321;4;30;0.1333
331501;4;30;0.1333
334706;4;30;0.1333
