program_id;overlap_count;signature_length;jaccard_index
1826;8;30;0.2667
4943;9;30;0.3000
7775;9;30;0.3000
7911;9;30;0.3000
22782;10;30;0.3333
25713;9;30;0.3000
25714;8;30;0.2667
25725;10;30;0.3333
25728;8;30;0.2667
25729;8;30;0.2667
25731;8;30;0.2667
33293;9;30;0.3000
43629;8;30;0.2667
49008;9;30;0.3000
60633;9;30;0.3000
61223;9;30;0.3000
61479;9;30;0.3000
65504;9;30;0.3000
81690;9;30;0.3000
83911;8;30;0.2667
92338;9;30;0.3000
100152;8;30;0.2667
100163;8;30;0.2667
100166;8;30;0.2667
100168;8;30;0.2667
100169;9;30;0.3000
100170;9;30;0.3000
100184;8;30;0.2667
113402;9;30;0.3000
113968;9;30;0.3000
118061;9;30;0.3000
119651;8;30;0.2667
121173;8;30;0.2667
130859;9;30;0.3000
130881;8;30;0.2667
132920;9;30;0.3000
136746;9;30;0.3000
157865;8;30;0.2667
170819;8;30;0.2667
171152;8;30;0.2667
171519;9;30;0.3000
184336;8;30;0.2667
184736;8;30;0.2667
184744;8;30;0.2667
186318;9;30;0.3000
187298;8;30;0.2667
188082;9;30;0.3000
188182;9;30;0.3000
188590;8;30;0.2667
188820;8;30;0.2667
189661;8;30;0.2667
196126;9;30;0.3000
204468;9;30;0.3000
209295;8;30;0.2667
211440;8;30;0.2667
213483;9;30;0.3000
224692;8;30;0.2667
226577;9;30;0.3000
231151;10;30;0.3333
238949;8;30;0.2667
239459;8;30;0.2667
240707;9;30;0.3000
245425;9;30;0.3000
245430;9;30;0.3000
248739;9;30;0.3000
250162;9;30;0.3000
250762;9;30;0.3000
250766;8;30;0.2667
257199;8;30;0.2667
258440;8;30;0.2667
267472;8;30;0.2667
269412;8;30;0.2667
269585;9;30;0.3000
270870;9;30;0.3000
271480;8;30;0.2667
281746;9;30;0.3000
282004;9;30;0.3000
286655;8;30;0.2667
286814;8;30;0.2667
290391;9;30;0.3000
290917;8;30;0.2667
293046;9;30;0.3000
293047;9;30;0.3000
294398;8;30;0.2667
297444;9;30;0.3000
310397;9;30;0.3000
310440;9;30;0.3000
311344;8;30;0.2667
313887;9;30;0.3000
314896;9;30;0.3000
315767;8;30;0.2667
328778;9;30;0.3000
329376;8;30;0.2667
331429;8;30;0.2667
331574;8;30;0.2667
334085;8;30;0.2667
338648;8;30;0.2667
338649;8;30;0.2667
338651;8;30;0.2667
339355;9;30;0.3000
