program_id;overlap_count;signature_length;jaccard_index
501;6;30;0.2000
1564;6;30;0.2000
1842;8;30;0.2667
2491;6;30;0.2000
7496;6;30;0.2000
7952;7;30;0.2333
19739;6;30;0.2000
19774;6;30;0.2000
24812;6;30;0.2000
27334;6;30;0.2000
30117;6;30;0.2000
33677;8;30;0.2667
48158;7;30;0.2333
50452;7;30;0.2333
51201;6;30;0.2000
69153;7;30;0.2333
70038;6;30;0.2000
70039;6;30;0.2000
70910;7;30;0.2333
71324;6;30;0.2000
71523;7;30;0.2333
71824;6;30;0.2000
74802;7;30;0.2333
76237;7;30;0.2333
79585;8;30;0.2667
79667;6;30;0.2000
80685;7;30;0.2333
81179;6;30;0.2000
81609;7;30;0.2333
82997;6;30;0.2000
83919;8;30;0.2667
86666;6;30;0.2000
86670;6;30;0.2000
90001;6;30;0.2000
90885;6;30;0.2000
94091;6;30;0.2000
94874;8;30;0.2667
96789;6;30;0.2000
98647;6;30;0.2000
100336;6;30;0.2000
100337;6;30;0.2000
111926;7;30;0.2333
115567;6;30;0.2000
116913;6;30;0.2000
124927;7;30;0.2333
124928;7;30;0.2333
129235;6;30;0.2000
129464;6;30;0.2000
134060;6;30;0.2000
135681;8;30;0.2667
141015;6;30;0.2000
162698;6;30;0.2000
163169;6;30;0.2000
163180;7;30;0.2333
168512;6;30;0.2000
177747;6;30;0.2000
182777;8;30;0.2667
185021;7;30;0.2333
188172;8;30;0.2667
190321;6;30;0.2000
199968;6;30;0.2000
200262;6;30;0.2000
204330;7;30;0.2333
215006;7;30;0.2333
226405;7;30;0.2333
231682;6;30;0.2000
235224;7;30;0.2333
267520;6;30;0.2000
269160;6;30;0.2000
269850;6;30;0.2000
276254;7;30;0.2333
276950;6;30;0.2000
277692;7;30;0.2333
285391;6;30;0.2000
286806;6;30;0.2000
290256;6;30;0.2000
294286;6;30;0.2000
294287;6;30;0.2000
294288;6;30;0.2000
294300;6;30;0.2000
296966;8;30;0.2667
298040;7;30;0.2333
308697;7;30;0.2333
308753;6;30;0.2000
309176;6;30;0.2000
313089;6;30;0.2000
318446;6;30;0.2000
318505;6;30;0.2000
318636;6;30;0.2000
318876;6;30;0.2000
319995;8;30;0.2667
321875;6;30;0.2000
325226;6;30;0.2000
326395;7;30;0.2333
329005;6;30;0.2000
335021;6;30;0.2000
337178;7;30;0.2333
339516;7;30;0.2333
343608;6;30;0.2000
344622;6;30;0.2000
