program_id;overlap_count;signature_length;jaccard_index
2477;7;30;0.2333
3555;9;30;0.3000
7910;7;30;0.2333
13749;7;30;0.2333
13756;7;30;0.2333
13761;7;30;0.2333
14985;7;30;0.2333
14986;7;30;0.2333
14989;7;30;0.2333
21069;7;30;0.2333
24197;8;30;0.2667
48476;7;30;0.2333
48478;7;30;0.2333
48480;7;30;0.2333
49775;7;30;0.2333
52940;8;30;0.2667
57933;7;30;0.2333
59421;7;30;0.2333
66138;7;30;0.2333
67403;7;30;0.2333
73551;7;30;0.2333
74502;7;30;0.2333
77842;7;30;0.2333
79319;9;30;0.3000
82365;7;30;0.2333
82541;8;30;0.2667
84509;7;30;0.2333
88556;7;30;0.2333
90860;7;30;0.2333
92164;7;30;0.2333
92165;7;30;0.2333
92431;7;30;0.2333
96019;7;30;0.2333
103456;7;30;0.2333
109344;8;30;0.2667
109546;8;30;0.2667
115451;7;30;0.2333
116973;7;30;0.2333
135577;7;30;0.2333
140320;7;30;0.2333
141495;7;30;0.2333
145980;7;30;0.2333
146529;7;30;0.2333
155607;7;30;0.2333
155610;7;30;0.2333
155612;7;30;0.2333
155628;7;30;0.2333
158561;7;30;0.2333
159290;8;30;0.2667
163383;8;30;0.2667
163450;8;30;0.2667
164907;7;30;0.2333
165758;7;30;0.2333
165759;7;30;0.2333
171148;8;30;0.2667
171553;7;30;0.2333
171766;8;30;0.2667
172225;7;30;0.2333
173078;8;30;0.2667
173114;7;30;0.2333
177019;7;30;0.2333
184634;8;30;0.2667
188825;8;30;0.2667
196661;7;30;0.2333
196662;7;30;0.2333
196664;7;30;0.2333
216156;7;30;0.2333
225813;7;30;0.2333
235888;7;30;0.2333
239670;7;30;0.2333
245489;7;30;0.2333
248917;7;30;0.2333
250554;7;30;0.2333
267599;7;30;0.2333
267614;8;30;0.2667
267816;7;30;0.2333
269911;7;30;0.2333
270471;7;30;0.2333
270472;7;30;0.2333
290074;7;30;0.2333
290114;8;30;0.2667
304170;7;30;0.2333
319667;8;30;0.2667
322116;8;30;0.2667
332112;9;30;0.3000
332113;10;30;0.3333
332116;10;30;0.3333
332123;7;30;0.2333
332124;10;30;0.3333
332126;10;30;0.3333
332127;10;30;0.3333
332134;9;30;0.3000
332135;8;30;0.2667
332136;9;30;0.3000
332138;8;30;0.2667
332139;10;30;0.3333
332148;10;30;0.3333
332149;9;30;0.3000
332197;7;30;0.2333
338100;7;30;0.2333
