program_id;overlap_count;signature_length;jaccard_index
2327;5;30;0.1667
5287;6;30;0.2000
5993;5;30;0.1667
6100;5;30;0.1667
6308;5;30;0.1667
6542;5;30;0.1667
8610;5;30;0.1667
18900;6;30;0.2000
20956;5;30;0.1667
27476;5;30;0.1667
35338;5;30;0.1667
37498;6;30;0.2000
40367;6;30;0.2000
40376;5;30;0.1667
40793;6;30;0.2000
40837;6;30;0.2000
40865;5;30;0.1667
41084;5;30;0.1667
49676;5;30;0.1667
50483;5;30;0.1667
67989;5;30;0.1667
69268;5;30;0.1667
73136;5;30;0.1667
84468;6;30;0.2000
97058;5;30;0.1667
98998;5;30;0.1667
100188;5;30;0.1667
102344;5;30;0.1667
120170;6;30;0.2000
123072;5;30;0.1667
126900;5;30;0.1667
127778;5;30;0.1667
134402;6;30;0.2000
139038;6;30;0.2000
144404;6;30;0.2000
152719;6;30;0.2000
154355;5;30;0.1667
154358;5;30;0.1667
156639;5;30;0.1667
156640;5;30;0.1667
156842;5;30;0.1667
157010;5;30;0.1667
157079;5;30;0.1667
157110;5;30;0.1667
157376;5;30;0.1667
157618;5;30;0.1667
157621;5;30;0.1667
157665;5;30;0.1667
157668;5;30;0.1667
157730;6;30;0.2000
157757;5;30;0.1667
157759;5;30;0.1667
157770;5;30;0.1667
157786;5;30;0.1667
157788;5;30;0.1667
157796;5;30;0.1667
157798;5;30;0.1667
157802;6;30;0.2000
157804;6;30;0.2000
157816;5;30;0.1667
157820;5;30;0.1667
157822;5;30;0.1667
157842;5;30;0.1667
157844;5;30;0.1667
157863;5;30;0.1667
158309;5;30;0.1667
163508;5;30;0.1667
165665;5;30;0.1667
171248;5;30;0.1667
171583;5;30;0.1667
171718;5;30;0.1667
175410;5;30;0.1667
184658;5;30;0.1667
187741;5;30;0.1667
188012;5;30;0.1667
190365;5;30;0.1667
208086;5;30;0.1667
208087;5;30;0.1667
208089;5;30;0.1667
219527;5;30;0.1667
221969;5;30;0.1667
226508;5;30;0.1667
244879;5;30;0.1667
245399;5;30;0.1667
255264;5;30;0.1667
276152;6;30;0.2000
279100;5;30;0.1667
314890;5;30;0.1667
314894;5;30;0.1667
332114;5;30;0.1667
332115;6;30;0.2000
332128;5;30;0.1667
332142;6;30;0.2000
332153;5;30;0.1667
332157;8;30;0.2667
332163;6;30;0.2000
332176;5;30;0.1667
332184;6;30;0.2000
332193;5;30;0.1667
335285;6;30;0.2000
