program_id;overlap_count;signature_length;jaccard_index
4191;10;30;0.3333
23038;10;30;0.3333
24403;10;30;0.3333
26059;10;30;0.3333
29548;10;30;0.3333
48697;10;30;0.3333
48772;11;30;0.3667
49652;10;30;0.3333
54886;10;30;0.3333
70998;10;30;0.3333
75839;10;30;0.3333
77412;10;30;0.3333
77417;10;30;0.3333
77421;10;30;0.3333
77423;10;30;0.3333
78362;10;30;0.3333
78364;10;30;0.3333
78366;10;30;0.3333
78368;10;30;0.3333
85260;10;30;0.3333
90075;10;30;0.3333
97780;10;30;0.3333
97781;10;30;0.3333
97782;10;30;0.3333
100151;10;30;0.3333
111216;10;30;0.3333
113531;10;30;0.3333
126184;10;30;0.3333
153111;10;30;0.3333
157014;10;30;0.3333
157456;10;30;0.3333
157877;10;30;0.3333
159664;10;30;0.3333
159674;10;30;0.3333
160551;10;30;0.3333
160682;10;30;0.3333
161595;10;30;0.3333
164540;10;30;0.3333
183864;10;30;0.3333
184427;13;30;0.4333
189321;10;30;0.3333
189807;10;30;0.3333
200441;10;30;0.3333
200442;10;30;0.3333
209648;10;30;0.3333
227013;10;30;0.3333
228221;12;30;0.4000
235361;10;30;0.3333
247608;10;30;0.3333
268947;11;30;0.3667
296943;10;30;0.3333
