program_id;overlap_count;signature_length;jaccard_index
1951;4;30;0.1333
3982;4;30;0.1333
6463;4;30;0.1333
8516;5;30;0.1667
8795;4;30;0.1333
9759;5;30;0.1667
12781;5;30;0.1667
15559;4;30;0.1333
24493;4;30;0.1333
24495;4;30;0.1333
27628;4;30;0.1333
27657;5;30;0.1667
27850;4;30;0.1333
27937;4;30;0.1333
48893;5;30;0.1667
49678;5;30;0.1667
49853;4;30;0.1333
49854;4;30;0.1333
52547;4;30;0.1333
52550;4;30;0.1333
54121;4;30;0.1333
54410;4;30;0.1333
54452;4;30;0.1333
62025;4;30;0.1333
73663;4;30;0.1333
74331;4;30;0.1333
74582;4;30;0.1333
76456;5;30;0.1667
78989;5;30;0.1667
81016;4;30;0.1333
81018;4;30;0.1333
81068;4;30;0.1333
96338;4;30;0.1333
96980;4;30;0.1333
97315;4;30;0.1333
97316;5;30;0.1667
97657;4;30;0.1333
97728;4;30;0.1333
99370;5;30;0.1667
100153;5;30;0.1667
100160;5;30;0.1667
113531;5;30;0.1667
123007;4;30;0.1333
123056;4;30;0.1333
123057;4;30;0.1333
130626;4;30;0.1333
130707;4;30;0.1333
130755;4;30;0.1333
134464;5;30;0.1667
134632;4;30;0.1333
134633;4;30;0.1333
151981;6;30;0.2000
154022;4;30;0.1333
167548;4;30;0.1333
168206;4;30;0.1333
168673;4;30;0.1333
169713;5;30;0.1667
174749;5;30;0.1667
174750;5;30;0.1667
174751;5;30;0.1667
178205;4;30;0.1333
178420;4;30;0.1333
192952;5;30;0.1667
194932;4;30;0.1333
203135;5;30;0.1667
204445;4;30;0.1333
212246;5;30;0.1667
212839;5;30;0.1667
215531;5;30;0.1667
217285;4;30;0.1333
220280;5;30;0.1667
255687;4;30;0.1333
255813;4;30;0.1333
255995;4;30;0.1333
255996;4;30;0.1333
258684;5;30;0.1667
263946;5;30;0.1667
269539;4;30;0.1333
269540;4;30;0.1333
269585;4;30;0.1333
269608;4;30;0.1333
269609;4;30;0.1333
269621;4;30;0.1333
269642;4;30;0.1333
269680;4;30;0.1333
269681;4;30;0.1333
269691;4;30;0.1333
269777;4;30;0.1333
270869;5;30;0.1667
290890;4;30;0.1333
290903;4;30;0.1333
290917;4;30;0.1333
293169;4;30;0.1333
295318;5;30;0.1667
313681;5;30;0.1667
316355;4;30;0.1333
316457;4;30;0.1333
321885;4;30;0.1333
322889;5;30;0.1667
338329;5;30;0.1667
