program_id;overlap_count;signature_length;jaccard_index
260;7;30;0.2333
261;5;30;0.1667
588;5;30;0.1667
909;6;30;0.2000
970;5;30;0.1667
3686;5;30;0.1667
4939;5;30;0.1667
5654;5;30;0.1667
5920;6;30;0.2000
6013;6;30;0.2000
6629;6;30;0.2000
11199;6;30;0.2000
14633;6;30;0.2000
15525;6;30;0.2000
15566;5;30;0.1667
22786;5;30;0.1667
26058;6;30;0.2000
27983;5;30;0.1667
44170;5;30;0.1667
51937;5;30;0.1667
63782;5;30;0.1667
66643;5;30;0.1667
68244;6;30;0.2000
71238;5;30;0.1667
71245;5;30;0.1667
78796;5;30;0.1667
79588;5;30;0.1667
81737;5;30;0.1667
82150;5;30;0.1667
82987;5;30;0.1667
84627;5;30;0.1667
86707;5;30;0.1667
98512;6;30;0.2000
100147;5;30;0.1667
100148;5;30;0.1667
100150;5;30;0.1667
100158;5;30;0.1667
100159;5;30;0.1667
100163;5;30;0.1667
100169;5;30;0.1667
104585;5;30;0.1667
118969;6;30;0.2000
118970;6;30;0.2000
118971;6;30;0.2000
119582;5;30;0.1667
123336;5;30;0.1667
124354;5;30;0.1667
130564;7;30;0.2333
130565;6;30;0.2000
133111;5;30;0.1667
135916;6;30;0.2000
139541;5;30;0.1667
162258;5;30;0.1667
167554;5;30;0.1667
180574;5;30;0.1667
186575;5;30;0.1667
190956;5;30;0.1667
190961;5;30;0.1667
193249;5;30;0.1667
193866;6;30;0.2000
196507;5;30;0.1667
197773;5;30;0.1667
199301;5;30;0.1667
210978;5;30;0.1667
212073;6;30;0.2000
213830;5;30;0.1667
214946;5;30;0.1667
219258;5;30;0.1667
225894;5;30;0.1667
228230;5;30;0.1667
228600;5;30;0.1667
229151;6;30;0.2000
233832;6;30;0.2000
233833;6;30;0.2000
234466;7;30;0.2333
234505;6;30;0.2000
234506;6;30;0.2000
234573;7;30;0.2333
234868;6;30;0.2000
234869;6;30;0.2000
234870;6;30;0.2000
234871;6;30;0.2000
234872;5;30;0.1667
235269;7;30;0.2333
240137;6;30;0.2000
244887;5;30;0.1667
259022;5;30;0.1667
267522;5;30;0.1667
269684;5;30;0.1667
269879;6;30;0.2000
270218;5;30;0.1667
270454;5;30;0.1667
275581;5;30;0.1667
277452;5;30;0.1667
285193;5;30;0.1667
299429;7;30;0.2333
299645;5;30;0.1667
311932;5;30;0.1667
322631;6;30;0.2000
326714;5;30;0.1667
