program_id;overlap_count;signature_length;jaccard_index
5667;6;30;0.2000
26059;5;30;0.1667
26567;6;30;0.2000
32121;6;30;0.2000
33571;5;30;0.1667
43220;6;30;0.2000
43953;6;30;0.2000
44030;6;30;0.2000
44287;6;30;0.2000
44376;6;30;0.2000
44420;6;30;0.2000
44667;6;30;0.2000
45896;6;30;0.2000
48395;6;30;0.2000
52987;6;30;0.2000
57788;6;30;0.2000
59722;6;30;0.2000
69909;6;30;0.2000
73357;6;30;0.2000
74231;6;30;0.2000
76310;6;30;0.2000
79929;6;30;0.2000
82840;6;30;0.2000
85447;6;30;0.2000
87438;6;30;0.2000
91573;6;30;0.2000
95265;6;30;0.2000
102815;6;30;0.2000
105576;6;30;0.2000
106514;6;30;0.2000
109664;6;30;0.2000
113876;6;30;0.2000
116757;6;30;0.2000
116972;6;30;0.2000
123135;6;30;0.2000
132122;6;30;0.2000
135169;6;30;0.2000
145285;6;30;0.2000
146994;5;30;0.1667
147838;5;30;0.1667
156810;6;30;0.2000
159619;7;30;0.2333
160217;7;30;0.2333
160805;6;30;0.2000
162258;6;30;0.2000
164086;6;30;0.2000
164603;6;30;0.2000
171784;5;30;0.1667
175658;5;30;0.1667
176712;6;30;0.2000
178897;6;30;0.2000
179237;6;30;0.2000
183864;6;30;0.2000
185594;6;30;0.2000
186575;6;30;0.2000
187577;5;30;0.1667
187581;5;30;0.1667
189807;6;30;0.2000
189996;6;30;0.2000
190716;5;30;0.1667
192025;6;30;0.2000
192850;6;30;0.2000
195033;6;30;0.2000
196421;6;30;0.2000
196593;6;30;0.2000
199944;6;30;0.2000
208665;6;30;0.2000
212748;5;30;0.1667
218327;7;30;0.2333
219258;6;30;0.2000
222410;6;30;0.2000
225018;6;30;0.2000
235880;6;30;0.2000
235887;6;30;0.2000
235888;6;30;0.2000
239056;6;30;0.2000
240525;7;30;0.2333
244416;6;30;0.2000
245766;6;30;0.2000
245951;6;30;0.2000
251754;6;30;0.2000
253130;6;30;0.2000
256818;5;30;0.1667
264894;6;30;0.2000
266180;6;30;0.2000
269684;6;30;0.2000
273315;6;30;0.2000
273481;6;30;0.2000
280364;6;30;0.2000
290074;5;30;0.1667
290651;6;30;0.2000
292343;6;30;0.2000
292988;5;30;0.1667
301687;5;30;0.1667
303557;6;30;0.2000
314720;6;30;0.2000
314955;6;30;0.2000
318972;5;30;0.1667
319159;5;30;0.1667
340497;6;30;0.2000
