program_id;overlap_count;signature_length;jaccard_index
1595;5;30;0.1667
7572;6;30;0.2000
7598;5;30;0.1667
16223;5;30;0.1667
16241;5;30;0.1667
19274;5;30;0.1667
22403;5;30;0.1667
23610;5;30;0.1667
23811;6;30;0.2000
33132;5;30;0.1667
36501;5;30;0.1667
37598;5;30;0.1667
44301;5;30;0.1667
52956;5;30;0.1667
54516;6;30;0.2000
58128;5;30;0.1667
59140;5;30;0.1667
59145;6;30;0.2000
73663;5;30;0.1667
75193;6;30;0.2000
78181;5;30;0.1667
78343;5;30;0.1667
91001;5;30;0.1667
91914;5;30;0.1667
94562;5;30;0.1667
97900;5;30;0.1667
101353;5;30;0.1667
101803;5;30;0.1667
101946;5;30;0.1667
103516;6;30;0.2000
103637;6;30;0.2000
113312;6;30;0.2000
117667;5;30;0.1667
119688;5;30;0.1667
120845;5;30;0.1667
122069;5;30;0.1667
127210;5;30;0.1667
127211;5;30;0.1667
128634;6;30;0.2000
135449;5;30;0.1667
135532;5;30;0.1667
135713;5;30;0.1667
137445;5;30;0.1667
137693;5;30;0.1667
137694;5;30;0.1667
142245;5;30;0.1667
144204;5;30;0.1667
152456;6;30;0.2000
152684;5;30;0.1667
158316;5;30;0.1667
163069;5;30;0.1667
170837;5;30;0.1667
172073;5;30;0.1667
172082;5;30;0.1667
174634;5;30;0.1667
180250;5;30;0.1667
180863;5;30;0.1667
187164;6;30;0.2000
191629;5;30;0.1667
191690;6;30;0.2000
194374;5;30;0.1667
200431;5;30;0.1667
202048;5;30;0.1667
202049;5;30;0.1667
202050;5;30;0.1667
202051;5;30;0.1667
206608;5;30;0.1667
206908;5;30;0.1667
209890;5;30;0.1667
212764;5;30;0.1667
220416;6;30;0.2000
228317;5;30;0.1667
245306;5;30;0.1667
245425;5;30;0.1667
245430;5;30;0.1667
247983;5;30;0.1667
251624;5;30;0.1667
256646;5;30;0.1667
256718;5;30;0.1667
257444;5;30;0.1667
261766;5;30;0.1667
268622;5;30;0.1667
272590;5;30;0.1667
282465;5;30;0.1667
282626;5;30;0.1667
284098;5;30;0.1667
284443;5;30;0.1667
284445;5;30;0.1667
284446;5;30;0.1667
288835;5;30;0.1667
295288;5;30;0.1667
295933;5;30;0.1667
298198;6;30;0.2000
307469;5;30;0.1667
316026;5;30;0.1667
322171;5;30;0.1667
325482;5;30;0.1667
328985;5;30;0.1667
330797;5;30;0.1667
332187;5;30;0.1667
