program_id;overlap_count;signature_length;jaccard_index
1763;6;30;0.2000
2660;6;30;0.2000
2791;6;30;0.2000
7983;6;30;0.2000
8084;7;30;0.2333
10389;6;30;0.2000
25704;6;30;0.2000
27628;6;30;0.2000
32509;6;30;0.2000
33814;6;30;0.2000
43622;6;30;0.2000
44235;6;30;0.2000
44685;6;30;0.2000
44840;6;30;0.2000
48597;6;30;0.2000
49760;6;30;0.2000
50452;6;30;0.2000
60882;6;30;0.2000
61240;6;30;0.2000
64944;6;30;0.2000
66859;6;30;0.2000
67126;6;30;0.2000
67980;6;30;0.2000
80639;6;30;0.2000
81307;6;30;0.2000
82524;6;30;0.2000
83919;6;30;0.2000
87624;7;30;0.2333
98424;6;30;0.2000
100230;6;30;0.2000
109674;6;30;0.2000
109883;6;30;0.2000
115219;6;30;0.2000
120731;6;30;0.2000
120845;6;30;0.2000
122554;6;30;0.2000
123331;7;30;0.2333
123335;6;30;0.2000
125266;6;30;0.2000
127934;6;30;0.2000
128174;6;30;0.2000
129308;7;30;0.2333
135681;6;30;0.2000
137951;6;30;0.2000
138252;6;30;0.2000
138750;6;30;0.2000
139283;6;30;0.2000
152772;6;30;0.2000
153263;6;30;0.2000
163180;7;30;0.2333
165221;7;30;0.2333
179403;6;30;0.2000
180613;6;30;0.2000
182777;8;30;0.2667
192744;7;30;0.2333
193339;6;30;0.2000
194145;6;30;0.2000
195155;7;30;0.2333
199968;6;30;0.2000
201236;6;30;0.2000
204766;6;30;0.2000
207701;6;30;0.2000
211439;6;30;0.2000
239614;6;30;0.2000
241520;6;30;0.2000
242671;6;30;0.2000
250878;6;30;0.2000
251720;6;30;0.2000
256888;7;30;0.2333
260444;6;30;0.2000
261468;6;30;0.2000
273123;7;30;0.2333
276254;6;30;0.2000
277094;6;30;0.2000
277433;6;30;0.2000
281499;6;30;0.2000
281773;6;30;0.2000
283498;6;30;0.2000
296909;6;30;0.2000
297405;6;30;0.2000
301653;6;30;0.2000
312065;6;30;0.2000
312144;6;30;0.2000
313117;6;30;0.2000
313480;6;30;0.2000
314231;6;30;0.2000
314754;6;30;0.2000
314886;6;30;0.2000
315075;6;30;0.2000
315647;6;30;0.2000
317333;6;30;0.2000
322112;8;30;0.2667
326394;6;30;0.2000
326395;6;30;0.2000
332917;6;30;0.2000
337178;7;30;0.2333
339516;6;30;0.2000
341549;6;30;0.2000
342871;6;30;0.2000
346573;6;30;0.2000
