program_id;overlap_count;signature_length;jaccard_index
1973;7;30;0.2333
3961;7;30;0.2333
14126;8;30;0.2667
18805;7;30;0.2333
29024;7;30;0.2333
29026;7;30;0.2333
29028;7;30;0.2333
29052;7;30;0.2333
29053;7;30;0.2333
29081;7;30;0.2333
29098;7;30;0.2333
29109;7;30;0.2333
29110;7;30;0.2333
29119;7;30;0.2333
38349;7;30;0.2333
46657;9;30;0.3000
47661;8;30;0.2667
47674;8;30;0.2667
53739;7;30;0.2333
55581;8;30;0.2667
55582;7;30;0.2333
56074;8;30;0.2667
59599;8;30;0.2667
62990;7;30;0.2333
71953;7;30;0.2333
77912;7;30;0.2333
78789;7;30;0.2333
79954;7;30;0.2333
82091;8;30;0.2667
83215;7;30;0.2333
86021;7;30;0.2333
86689;7;30;0.2333
90995;7;30;0.2333
94795;7;30;0.2333
95344;7;30;0.2333
95807;7;30;0.2333
99456;7;30;0.2333
100057;7;30;0.2333
104406;7;30;0.2333
107942;8;30;0.2667
108354;7;30;0.2333
112044;7;30;0.2333
112460;7;30;0.2333
112461;7;30;0.2333
112462;7;30;0.2333
116149;7;30;0.2333
117727;8;30;0.2667
120278;7;30;0.2333
123316;7;30;0.2333
131996;8;30;0.2667
144677;7;30;0.2333
145130;7;30;0.2333
145329;7;30;0.2333
154949;7;30;0.2333
165678;7;30;0.2333
166189;7;30;0.2333
167575;7;30;0.2333
172481;9;30;0.3000
173209;7;30;0.2333
173712;10;30;0.3333
178946;7;30;0.2333
180027;7;30;0.2333
190048;7;30;0.2333
191596;8;30;0.2667
192958;7;30;0.2333
193641;7;30;0.2333
194139;7;30;0.2333
204988;7;30;0.2333
206258;7;30;0.2333
211265;7;30;0.2333
218984;9;30;0.3000
223451;7;30;0.2333
223454;7;30;0.2333
224195;7;30;0.2333
224380;7;30;0.2333
224701;7;30;0.2333
225008;8;30;0.2667
226866;7;30;0.2333
228229;7;30;0.2333
232059;7;30;0.2333
235643;7;30;0.2333
244050;7;30;0.2333
253636;7;30;0.2333
253712;7;30;0.2333
254601;7;30;0.2333
255108;8;30;0.2667
267313;8;30;0.2667
267807;7;30;0.2333
268524;7;30;0.2333
268527;7;30;0.2333
271567;7;30;0.2333
271662;7;30;0.2333
274868;8;30;0.2667
292918;7;30;0.2333
305412;7;30;0.2333
316936;7;30;0.2333
328366;7;30;0.2333
333297;8;30;0.2667
338321;8;30;0.2667
344389;8;30;0.2667
