program_id;overlap_count;signature_length;jaccard_index
1341;8;30;0.2667
1705;8;30;0.2667
1922;8;30;0.2667
2506;8;30;0.2667
3771;9;30;0.3000
14401;9;30;0.3000
15017;9;30;0.3000
15019;9;30;0.3000
15020;9;30;0.3000
27180;10;30;0.3333
51399;8;30;0.2667
51524;8;30;0.2667
51545;8;30;0.2667
51560;8;30;0.2667
51562;8;30;0.2667
51564;8;30;0.2667
54097;10;30;0.3333
57086;9;30;0.3000
61403;9;30;0.3000
61404;9;30;0.3000
61405;9;30;0.3000
61406;9;30;0.3000
61407;9;30;0.3000
61440;9;30;0.3000
65100;8;30;0.2667
65101;8;30;0.2667
65102;8;30;0.2667
67409;9;30;0.3000
68444;10;30;0.3333
73587;9;30;0.3000
83330;9;30;0.3000
83582;8;30;0.2667
84130;9;30;0.3000
84171;9;30;0.3000
85260;8;30;0.2667
86405;9;30;0.3000
87130;8;30;0.2667
93356;9;30;0.3000
94434;9;30;0.3000
108214;9;30;0.3000
109498;9;30;0.3000
116757;9;30;0.3000
122057;8;30;0.2667
123357;9;30;0.3000
124861;8;30;0.2667
126674;9;30;0.3000
127849;9;30;0.3000
137717;9;30;0.3000
139159;9;30;0.3000
139189;8;30;0.2667
144128;8;30;0.2667
145302;9;30;0.3000
145563;9;30;0.3000
145694;8;30;0.2667
146087;8;30;0.2667
147757;8;30;0.2667
153365;8;30;0.2667
154246;9;30;0.3000
159675;8;30;0.2667
161728;9;30;0.3000
162268;8;30;0.2667
162273;9;30;0.3000
162560;9;30;0.3000
162814;9;30;0.3000
163604;9;30;0.3000
164310;9;30;0.3000
164395;9;30;0.3000
164542;9;30;0.3000
164546;9;30;0.3000
164594;9;30;0.3000
164608;9;30;0.3000
165231;9;30;0.3000
166753;9;30;0.3000
178185;9;30;0.3000
178906;8;30;0.2667
189800;8;30;0.2667
218326;9;30;0.3000
223299;9;30;0.3000
227139;8;30;0.2667
228842;9;30;0.3000
242894;9;30;0.3000
250806;8;30;0.2667
251733;9;30;0.3000
253621;8;30;0.2667
261973;9;30;0.3000
275903;8;30;0.2667
276265;9;30;0.3000
277452;8;30;0.2667
279511;9;30;0.3000
280072;8;30;0.2667
280111;8;30;0.2667
296618;8;30;0.2667
301994;9;30;0.3000
313891;8;30;0.2667
313894;8;30;0.2667
327821;8;30;0.2667
332936;10;30;0.3333
336337;9;30;0.3000
337001;9;30;0.3000
343898;9;30;0.3000
