program_id;overlap_count;signature_length;jaccard_index
227;7;30;0.2333
1515;6;30;0.2000
8013;7;30;0.2333
9942;7;30;0.2333
22442;6;30;0.2000
22786;6;30;0.2000
27382;7;30;0.2333
34385;7;30;0.2333
58749;7;30;0.2333
59224;6;30;0.2000
59532;6;30;0.2000
76151;6;30;0.2000
83032;6;30;0.2000
83222;6;30;0.2000
83314;6;30;0.2000
83669;6;30;0.2000
98647;6;30;0.2000
100145;6;30;0.2000
100190;6;30;0.2000
100613;6;30;0.2000
101098;6;30;0.2000
101863;6;30;0.2000
112566;6;30;0.2000
114646;6;30;0.2000
114766;6;30;0.2000
116757;6;30;0.2000
119309;6;30;0.2000
123135;6;30;0.2000
123198;6;30;0.2000
123384;6;30;0.2000
128135;7;30;0.2333
129026;6;30;0.2000
130566;6;30;0.2000
138357;7;30;0.2333
144916;6;30;0.2000
145285;6;30;0.2000
153259;7;30;0.2333
154106;6;30;0.2000
154377;6;30;0.2000
154407;6;30;0.2000
155612;6;30;0.2000
155628;6;30;0.2000
157052;6;30;0.2000
157331;6;30;0.2000
157448;6;30;0.2000
157476;6;30;0.2000
158056;6;30;0.2000
158058;6;30;0.2000
158127;6;30;0.2000
158270;6;30;0.2000
158705;6;30;0.2000
158803;6;30;0.2000
159008;6;30;0.2000
159619;6;30;0.2000
165148;7;30;0.2333
166523;7;30;0.2333
171575;7;30;0.2333
178893;7;30;0.2333
178895;7;30;0.2333
178897;7;30;0.2333
182084;7;30;0.2333
186575;7;30;0.2333
187577;7;30;0.2333
187581;7;30;0.2333
188838;7;30;0.2333
192846;6;30;0.2000
192850;6;30;0.2000
193248;6;30;0.2000
193399;6;30;0.2000
194144;7;30;0.2333
194455;6;30;0.2000
194716;6;30;0.2000
195033;6;30;0.2000
195034;6;30;0.2000
202455;8;30;0.2667
211613;7;30;0.2333
211617;7;30;0.2333
218327;7;30;0.2333
219258;7;30;0.2333
219259;8;30;0.2667
219393;7;30;0.2333
239056;7;30;0.2333
258434;7;30;0.2333
268273;6;30;0.2000
274682;6;30;0.2000
287803;7;30;0.2333
313416;7;30;0.2333
313575;7;30;0.2333
313703;7;30;0.2333
314239;7;30;0.2333
314240;7;30;0.2333
315207;6;30;0.2000
315423;7;30;0.2333
315470;6;30;0.2000
315519;6;30;0.2000
315699;6;30;0.2000
319159;7;30;0.2333
322490;6;30;0.2000
328982;7;30;0.2333
347677;7;30;0.2333
