program_id;overlap_count;signature_length;jaccard_index
1281;4;30;0.1333
3035;4;30;0.1333
8522;4;30;0.1333
22323;4;30;0.1333
22403;4;30;0.1333
22406;4;30;0.1333
22408;4;30;0.1333
22410;4;30;0.1333
43620;4;30;0.1333
43622;4;30;0.1333
46151;4;30;0.1333
47244;4;30;0.1333
51349;4;30;0.1333
52675;5;30;0.1667
53800;4;30;0.1333
54248;4;30;0.1333
60973;4;30;0.1333
63354;4;30;0.1333
71683;4;30;0.1333
71701;4;30;0.1333
74764;4;30;0.1333
75727;4;30;0.1333
83030;4;30;0.1333
83037;4;30;0.1333
84515;4;30;0.1333
86748;4;30;0.1333
90197;4;30;0.1333
92464;4;30;0.1333
95346;4;30;0.1333
95394;4;30;0.1333
100227;4;30;0.1333
103354;4;30;0.1333
105498;4;30;0.1333
109232;4;30;0.1333
111721;4;30;0.1333
117450;4;30;0.1333
127191;4;30;0.1333
130124;4;30;0.1333
131733;4;30;0.1333
132899;4;30;0.1333
133798;4;30;0.1333
134760;4;30;0.1333
134762;4;30;0.1333
141259;4;30;0.1333
141468;7;30;0.2333
156734;4;30;0.1333
163584;4;30;0.1333
163675;4;30;0.1333
164560;4;30;0.1333
168010;4;30;0.1333
173072;4;30;0.1333
173316;4;30;0.1333
173321;4;30;0.1333
174724;4;30;0.1333
175553;5;30;0.1667
176100;6;30;0.2000
176423;5;30;0.1667
179991;4;30;0.1333
184621;4;30;0.1333
187971;4;30;0.1333
188043;4;30;0.1333
188396;4;30;0.1333
190329;4;30;0.1333
192746;4;30;0.1333
192762;4;30;0.1333
194508;5;30;0.1667
200752;4;30;0.1333
210728;4;30;0.1333
211617;4;30;0.1333
214864;4;30;0.1333
217585;4;30;0.1333
227252;4;30;0.1333
229013;4;30;0.1333
241746;4;30;0.1333
254378;4;30;0.1333
255384;4;30;0.1333
271216;4;30;0.1333
282097;5;30;0.1667
282154;5;30;0.1667
298791;4;30;0.1333
304838;4;30;0.1333
306411;4;30;0.1333
306609;4;30;0.1333
310419;4;30;0.1333
310509;5;30;0.1667
312484;4;30;0.1333
313276;5;30;0.1667
313292;5;30;0.1667
313293;5;30;0.1667
313295;5;30;0.1667
313296;5;30;0.1667
313569;4;30;0.1333
314251;4;30;0.1333
315033;4;30;0.1333
315463;4;30;0.1333
315685;4;30;0.1333
318961;4;30;0.1333
329005;4;30;0.1333
340461;4;30;0.1333
342362;4;30;0.1333
