program_id;overlap_count;signature_length;jaccard_index
3961;9;30;0.3000
7886;10;30;0.3333
7979;11;30;0.3667
8668;10;30;0.3333
22339;11;30;0.3667
22777;10;30;0.3333
22786;10;30;0.3333
22790;10;30;0.3333
22794;10;30;0.3333
25733;10;30;0.3333
44271;10;30;0.3333
44287;10;30;0.3333
44667;11;30;0.3667
44838;9;30;0.3000
56489;9;30;0.3000
59558;9;30;0.3000
64056;9;30;0.3000
71523;10;30;0.3333
71903;10;30;0.3333
71996;10;30;0.3333
72176;9;30;0.3000
76896;9;30;0.3000
76897;10;30;0.3333
78428;9;30;0.3000
80685;10;30;0.3333
82290;10;30;0.3333
82934;9;30;0.3000
86769;9;30;0.3000
88163;10;30;0.3333
94160;9;30;0.3000
98999;9;30;0.3000
99074;9;30;0.3000
99802;10;30;0.3333
100189;10;30;0.3333
100190;10;30;0.3333
102301;10;30;0.3333
109222;9;30;0.3000
109231;9;30;0.3000
113867;10;30;0.3333
115065;10;30;0.3333
119916;10;30;0.3333
126862;9;30;0.3000
127423;10;30;0.3333
130328;10;30;0.3333
133463;11;30;0.3667
133548;9;30;0.3000
140462;11;30;0.3667
144971;11;30;0.3667
146994;10;30;0.3333
175864;11;30;0.3667
177339;10;30;0.3333
179999;10;30;0.3333
186701;9;30;0.3000
187577;9;30;0.3000
187581;11;30;0.3667
188089;9;30;0.3000
189784;10;30;0.3333
191110;9;30;0.3000
194385;10;30;0.3333
194403;9;30;0.3000
198759;11;30;0.3667
204330;9;30;0.3000
204985;10;30;0.3333
211613;10;30;0.3333
213842;10;30;0.3333
220695;10;30;0.3333
236209;9;30;0.3000
236216;9;30;0.3000
236223;9;30;0.3000
236327;9;30;0.3000
236652;9;30;0.3000
255765;9;30;0.3000
255766;9;30;0.3000
256885;9;30;0.3000
257199;9;30;0.3000
262011;9;30;0.3000
262594;9;30;0.3000
263084;10;30;0.3333
264894;10;30;0.3333
265384;11;30;0.3667
269850;10;30;0.3333
270106;11;30;0.3667
274248;11;30;0.3667
285188;9;30;0.3000
286806;10;30;0.3333
286924;9;30;0.3000
292343;11;30;0.3667
299264;9;30;0.3000
299276;9;30;0.3000
300270;9;30;0.3000
302392;13;30;0.4333
302393;10;30;0.3333
310420;10;30;0.3333
313089;10;30;0.3333
314683;9;30;0.3000
315185;9;30;0.3000
330322;9;30;0.3000
343608;10;30;0.3333
346597;9;30;0.3000
347581;9;30;0.3000
