program_id;overlap_count;signature_length;jaccard_index
5995;10;30;0.3333
7993;10;30;0.3333
10389;10;30;0.3333
22784;10;30;0.3333
22787;12;30;0.4000
22816;10;30;0.3333
23544;10;30;0.3333
23658;10;30;0.3333
24399;10;30;0.3333
25697;11;30;0.3667
25709;11;30;0.3667
25710;12;30;0.4000
25720;11;30;0.3667
27975;11;30;0.3667
32246;10;30;0.3333
38163;10;30;0.3333
55899;11;30;0.3667
69782;10;30;0.3333
74843;10;30;0.3333
83657;12;30;0.4000
85931;10;30;0.3333
100189;10;30;0.3333
113023;10;30;0.3333
113828;10;30;0.3333
115181;10;30;0.3333
118375;10;30;0.3333
132920;10;30;0.3333
134064;10;30;0.3333
137930;11;30;0.3667
139477;10;30;0.3333
175006;10;30;0.3333
178532;10;30;0.3333
178947;10;30;0.3333
184525;10;30;0.3333
184540;11;30;0.3667
186150;10;30;0.3333
186154;10;30;0.3333
186220;11;30;0.3667
186274;10;30;0.3333
187387;11;30;0.3667
187571;10;30;0.3333
187581;10;30;0.3333
188293;10;30;0.3333
189376;10;30;0.3333
189795;10;30;0.3333
191110;10;30;0.3333
193008;11;30;0.3667
194149;10;30;0.3333
196265;10;30;0.3333
196747;10;30;0.3333
203299;10;30;0.3333
204879;10;30;0.3333
206806;10;30;0.3333
210375;10;30;0.3333
213481;10;30;0.3333
213843;11;30;0.3667
217398;10;30;0.3333
220888;10;30;0.3333
233329;10;30;0.3333
244870;10;30;0.3333
245176;10;30;0.3333
245415;10;30;0.3333
245420;10;30;0.3333
245425;11;30;0.3667
245430;11;30;0.3667
249983;11;30;0.3667
250606;10;30;0.3333
250723;10;30;0.3333
250760;10;30;0.3333
250762;11;30;0.3667
268579;11;30;0.3667
269412;10;30;0.3333
276874;10;30;0.3333
281746;10;30;0.3333
285525;10;30;0.3333
288516;10;30;0.3333
289877;10;30;0.3333
290056;10;30;0.3333
290922;11;30;0.3667
292000;10;30;0.3333
292001;11;30;0.3667
294172;10;30;0.3333
296200;11;30;0.3667
296903;10;30;0.3333
297181;10;30;0.3333
300950;10;30;0.3333
310521;11;30;0.3667
311196;10;30;0.3333
311289;11;30;0.3667
311924;10;30;0.3333
312555;10;30;0.3333
312890;11;30;0.3667
313025;10;30;0.3333
313289;10;30;0.3333
313753;10;30;0.3333
314110;10;30;0.3333
314209;10;30;0.3333
315257;11;30;0.3667
316261;11;30;0.3667
342711;10;30;0.3333
