program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
4959;11;30;0.3667
7291;10;30;0.3333
7911;12;30;0.4000
19552;11;30;0.3667
19553;10;30;0.3333
22782;12;30;0.4000
24195;12;30;0.4000
24220;10;30;0.3333
25697;10;30;0.3333
25714;13;30;0.4333
25720;11;30;0.3667
25725;12;30;0.4000
25728;10;30;0.3333
25729;13;30;0.4333
25730;11;30;0.3667
25738;11;30;0.3667
26275;11;30;0.3667
34888;13;30;0.4333
44838;11;30;0.3667
45674;11;30;0.3667
55270;10;30;0.3333
55607;10;30;0.3333
65130;11;30;0.3667
74843;11;30;0.3667
78007;10;30;0.3333
85931;11;30;0.3667
87233;10;30;0.3333
100169;11;30;0.3667
100170;10;30;0.3333
103202;10;30;0.3333
113023;12;30;0.4000
115181;11;30;0.3667
115269;12;30;0.4000
117304;12;30;0.4000
117585;10;30;0.3333
119651;11;30;0.3667
127712;12;30;0.4000
132920;11;30;0.3667
136298;12;30;0.4000
156812;11;30;0.3667
183907;11;30;0.3667
184108;12;30;0.4000
184114;12;30;0.4000
184525;11;30;0.3667
184736;11;30;0.3667
184748;10;30;0.3333
186150;11;30;0.3667
186154;12;30;0.4000
186220;12;30;0.4000
186318;11;30;0.3667
186321;11;30;0.3667
187571;11;30;0.3667
188082;11;30;0.3667
188182;11;30;0.3667
190367;11;30;0.3667
192883;10;30;0.3333
192975;10;30;0.3333
194149;11;30;0.3667
196265;10;30;0.3333
196700;10;30;0.3333
200058;11;30;0.3667
204468;10;30;0.3333
204879;10;30;0.3333
213481;12;30;0.4000
213769;11;30;0.3667
217398;12;30;0.4000
231151;12;30;0.4000
245415;13;30;0.4333
245425;11;30;0.3667
245430;11;30;0.3667
250723;12;30;0.4000
250762;12;30;0.4000
258440;11;30;0.3667
268579;11;30;0.3667
274430;11;30;0.3667
274431;11;30;0.3667
276874;12;30;0.4000
281746;11;30;0.3667
282004;10;30;0.3333
285525;11;30;0.3667
290917;11;30;0.3667
292001;11;30;0.3667
294398;10;30;0.3333
297405;11;30;0.3667
297444;11;30;0.3667
299288;12;30;0.4000
308266;10;30;0.3333
312606;10;30;0.3333
313289;10;30;0.3333
313894;10;30;0.3333
313913;11;30;0.3667
314057;11;30;0.3667
315732;10;30;0.3333
329923;11;30;0.3667
330085;10;30;0.3333
330700;11;30;0.3667
335616;10;30;0.3333
339355;11;30;0.3667
345745;11;30;0.3667
