program_id;overlap_count;signature_length;jaccard_index
4943;10;30;0.3333
6586;11;30;0.3667
7775;12;30;0.4000
8756;11;30;0.3667
9474;11;30;0.3667
14637;11;30;0.3667
19553;12;30;0.4000
22782;11;30;0.3667
22785;12;30;0.4000
23538;10;30;0.3333
24195;11;30;0.3667
25697;11;30;0.3667
25701;11;30;0.3667
25702;12;30;0.4000
25714;13;30;0.4333
25720;11;30;0.3667
25721;12;30;0.4000
25726;12;30;0.4000
25728;12;30;0.4000
25729;13;30;0.4333
25730;11;30;0.3667
25738;11;30;0.3667
25746;12;30;0.4000
29903;10;30;0.3333
29905;10;30;0.3333
33817;12;30;0.4000
44909;12;30;0.4000
44910;10;30;0.3333
49008;11;30;0.3667
57590;11;30;0.3667
64412;10;30;0.3333
64994;11;30;0.3667
80633;11;30;0.3667
82107;11;30;0.3667
82981;11;30;0.3667
99489;11;30;0.3667
100169;11;30;0.3667
109231;11;30;0.3667
115269;11;30;0.3667
117304;11;30;0.3667
123335;12;30;0.4000
130859;11;30;0.3667
130881;11;30;0.3667
132920;11;30;0.3667
139477;11;30;0.3667
175828;14;30;0.4667
183907;10;30;0.3333
186274;11;30;0.3667
186276;11;30;0.3667
186321;11;30;0.3667
187387;11;30;0.3667
188082;11;30;0.3667
188182;10;30;0.3333
188293;10;30;0.3333
188480;10;30;0.3333
189735;11;30;0.3667
189795;11;30;0.3667
192831;11;30;0.3667
196265;10;30;0.3333
196747;11;30;0.3667
213481;11;30;0.3667
217398;11;30;0.3667
220888;11;30;0.3667
223577;11;30;0.3667
226903;11;30;0.3667
230603;11;30;0.3667
231151;11;30;0.3667
245415;12;30;0.4000
245420;12;30;0.4000
245423;11;30;0.3667
245425;13;30;0.4333
245426;11;30;0.3667
245430;13;30;0.4333
250606;11;30;0.3667
250723;11;30;0.3667
250760;11;30;0.3667
250762;12;30;0.4000
269412;11;30;0.3667
274431;11;30;0.3667
276873;12;30;0.4000
276880;12;30;0.4000
276889;12;30;0.4000
288170;11;30;0.3667
292000;10;30;0.3333
294398;11;30;0.3667
297405;11;30;0.3667
311625;11;30;0.3667
312927;11;30;0.3667
313614;11;30;0.3667
313745;11;30;0.3667
314015;10;30;0.3333
324275;10;30;0.3333
329723;11;30;0.3667
329837;10;30;0.3333
329993;11;30;0.3667
330095;11;30;0.3667
330116;11;30;0.3667
336109;11;30;0.3667
339355;12;30;0.4000
345745;10;30;0.3333
