program_id;overlap_count;signature_length;jaccard_index
1360;7;30;0.2333
1519;7;30;0.2333
1541;7;30;0.2333
1906;7;30;0.2333
3499;7;30;0.2333
3500;7;30;0.2333
3501;7;30;0.2333
4146;7;30;0.2333
4253;7;30;0.2333
4254;7;30;0.2333
4467;7;30;0.2333
7070;7;30;0.2333
7958;7;30;0.2333
9999;8;30;0.2667
22388;7;30;0.2333
30118;7;30;0.2333
30221;7;30;0.2333
32929;7;30;0.2333
33550;7;30;0.2333
34871;7;30;0.2333
55849;7;30;0.2333
55850;7;30;0.2333
55997;7;30;0.2333
56123;7;30;0.2333
56124;7;30;0.2333
56854;8;30;0.2667
57080;7;30;0.2333
57819;7;30;0.2333
60818;7;30;0.2333
61082;7;30;0.2333
61087;7;30;0.2333
61165;7;30;0.2333
61579;7;30;0.2333
63490;7;30;0.2333
64276;7;30;0.2333
64831;7;30;0.2333
65034;7;30;0.2333
65928;7;30;0.2333
66374;7;30;0.2333
69403;7;30;0.2333
71030;7;30;0.2333
71229;7;30;0.2333
71618;7;30;0.2333
72110;7;30;0.2333
72130;7;30;0.2333
74581;7;30;0.2333
75091;7;30;0.2333
75848;7;30;0.2333
75870;7;30;0.2333
77234;7;30;0.2333
77235;7;30;0.2333
77236;7;30;0.2333
77239;7;30;0.2333
77240;7;30;0.2333
77243;7;30;0.2333
77244;7;30;0.2333
77249;7;30;0.2333
79291;7;30;0.2333
81069;8;30;0.2667
81070;8;30;0.2667
81076;8;30;0.2667
95888;8;30;0.2667
126592;7;30;0.2333
129743;7;30;0.2333
130752;7;30;0.2333
132730;7;30;0.2333
159328;7;30;0.2333
164541;7;30;0.2333
164582;7;30;0.2333
169832;7;30;0.2333
171152;7;30;0.2333
181984;7;30;0.2333
182189;7;30;0.2333
182435;7;30;0.2333
184336;7;30;0.2333
184624;7;30;0.2333
185787;7;30;0.2333
224039;7;30;0.2333
225419;7;30;0.2333
229788;7;30;0.2333
252870;7;30;0.2333
253811;7;30;0.2333
254758;7;30;0.2333
254759;7;30;0.2333
255236;7;30;0.2333
255995;7;30;0.2333
257487;7;30;0.2333
287349;7;30;0.2333
290902;7;30;0.2333
294152;7;30;0.2333
294259;7;30;0.2333
295317;7;30;0.2333
313280;7;30;0.2333
313803;7;30;0.2333
315488;7;30;0.2333
315697;7;30;0.2333
334277;7;30;0.2333
335807;7;30;0.2333
341414;7;30;0.2333
341543;7;30;0.2333
