program_id;overlap_count;signature_length;jaccard_index
1302;6;30;0.2000
24927;6;30;0.2000
25711;6;30;0.2000
25712;6;30;0.2000
25722;6;30;0.2000
25727;6;30;0.2000
25740;6;30;0.2000
25745;6;30;0.2000
25772;6;30;0.2000
26604;6;30;0.2000
27054;6;30;0.2000
29096;6;30;0.2000
29098;6;30;0.2000
29103;6;30;0.2000
29105;6;30;0.2000
29107;6;30;0.2000
51066;6;30;0.2000
52206;6;30;0.2000
52226;6;30;0.2000
55586;6;30;0.2000
55636;6;30;0.2000
55797;6;30;0.2000
55798;6;30;0.2000
55799;6;30;0.2000
55843;6;30;0.2000
55844;6;30;0.2000
62814;6;30;0.2000
62966;6;30;0.2000
63088;6;30;0.2000
76054;6;30;0.2000
78632;6;30;0.2000
79057;6;30;0.2000
79547;6;30;0.2000
79824;6;30;0.2000
80566;6;30;0.2000
91919;6;30;0.2000
92757;6;30;0.2000
92805;6;30;0.2000
95344;6;30;0.2000
97137;6;30;0.2000
99560;6;30;0.2000
99561;6;30;0.2000
99562;6;30;0.2000
99572;6;30;0.2000
114242;6;30;0.2000
114244;6;30;0.2000
114277;6;30;0.2000
114347;6;30;0.2000
114805;6;30;0.2000
115264;6;30;0.2000
122795;6;30;0.2000
135246;6;30;0.2000
135484;6;30;0.2000
135485;6;30;0.2000
144898;6;30;0.2000
144927;6;30;0.2000
144929;6;30;0.2000
152690;6;30;0.2000
152897;6;30;0.2000
152967;6;30;0.2000
171965;6;30;0.2000
172046;6;30;0.2000
172075;6;30;0.2000
172077;6;30;0.2000
173151;6;30;0.2000
174405;6;30;0.2000
183144;6;30;0.2000
190118;6;30;0.2000
206913;7;30;0.2333
223454;6;30;0.2000
224701;6;30;0.2000
239868;6;30;0.2000
241566;6;30;0.2000
254641;6;30;0.2000
254642;6;30;0.2000
257998;6;30;0.2000
267313;6;30;0.2000
267368;6;30;0.2000
267369;6;30;0.2000
267446;6;30;0.2000
270683;6;30;0.2000
272144;6;30;0.2000
278049;6;30;0.2000
278475;6;30;0.2000
285361;6;30;0.2000
288349;6;30;0.2000
300326;6;30;0.2000
302778;6;30;0.2000
303281;6;30;0.2000
303298;6;30;0.2000
303299;6;30;0.2000
303303;6;30;0.2000
303383;6;30;0.2000
316729;6;30;0.2000
318755;6;30;0.2000
335429;6;30;0.2000
336276;6;30;0.2000
336277;6;30;0.2000
336278;6;30;0.2000
337284;6;30;0.2000
