program_id;overlap_count;signature_length;jaccard_index
1117;8;30;0.2667
1864;8;30;0.2667
9943;8;30;0.2667
15013;8;30;0.2667
15015;8;30;0.2667
15018;8;30;0.2667
16218;9;30;0.3000
16223;9;30;0.3000
16241;9;30;0.3000
20704;8;30;0.2667
26384;9;30;0.3000
26396;10;30;0.3333
27382;9;30;0.3000
34385;8;30;0.2667
44271;8;30;0.2667
44802;9;30;0.3000
45757;10;30;0.3333
49652;8;30;0.2667
49656;8;30;0.2667
59224;9;30;0.3000
63244;8;30;0.2667
70050;9;30;0.3000
71701;8;30;0.2667
75269;9;30;0.3000
77876;9;30;0.3000
77973;9;30;0.3000
77985;8;30;0.2667
82412;8;30;0.2667
83330;9;30;0.3000
83413;8;30;0.2667
83426;8;30;0.2667
84171;9;30;0.3000
84219;8;30;0.2667
89817;8;30;0.2667
93356;8;30;0.2667
93801;8;30;0.2667
93969;8;30;0.2667
94125;9;30;0.3000
94723;9;30;0.3000
101353;8;30;0.2667
102042;8;30;0.2667
105576;9;30;0.3000
106392;8;30;0.2667
108612;9;30;0.3000
116757;9;30;0.3000
116969;8;30;0.2667
124610;9;30;0.3000
127276;9;30;0.3000
134142;9;30;0.3000
136264;8;30;0.2667
145563;8;30;0.2667
152653;8;30;0.2667
153263;8;30;0.2667
157052;8;30;0.2667
158705;9;30;0.3000
162562;8;30;0.2667
163141;9;30;0.3000
169722;9;30;0.3000
171609;9;30;0.3000
174565;8;30;0.2667
175658;9;30;0.3000
178706;8;30;0.2667
179167;8;30;0.2667
180030;9;30;0.3000
181367;10;30;0.3333
187395;8;30;0.2667
188168;8;30;0.2667
199299;10;30;0.3333
199300;10;30;0.3333
201630;8;30;0.2667
208131;9;30;0.3000
208561;9;30;0.3000
209890;9;30;0.3000
219393;8;30;0.2667
228138;8;30;0.2667
228310;9;30;0.3000
247560;8;30;0.2667
247563;8;30;0.2667
250806;10;30;0.3333
250807;10;30;0.3333
253654;8;30;0.2667
254620;8;30;0.2667
264449;8;30;0.2667
264894;8;30;0.2667
265045;8;30;0.2667
266046;9;30;0.3000
268273;8;30;0.2667
271350;8;30;0.2667
273187;9;30;0.3000
273189;9;30;0.3000
288835;8;30;0.2667
290198;8;30;0.2667
290651;9;30;0.3000
296943;8;30;0.2667
298789;8;30;0.2667
301653;8;30;0.2667
304168;9;30;0.3000
313538;8;30;0.2667
315646;8;30;0.2667
329723;8;30;0.2667
