program_id;overlap_count;signature_length;jaccard_index
2459;5;30;0.1667
7069;6;30;0.2000
11860;5;30;0.1667
14076;6;30;0.2000
14609;5;30;0.1667
16268;5;30;0.1667
18838;6;30;0.2000
26970;9;30;0.3000
29767;6;30;0.2000
30430;5;30;0.1667
34385;6;30;0.2000
38058;5;30;0.1667
45682;6;30;0.2000
47845;6;30;0.2000
52594;6;30;0.2000
52655;5;30;0.1667
56531;6;30;0.2000
56981;5;30;0.1667
60144;6;30;0.2000
64321;6;30;0.2000
71245;6;30;0.2000
72479;6;30;0.2000
76080;6;30;0.2000
80456;6;30;0.2000
82477;5;30;0.1667
82928;5;30;0.1667
94033;6;30;0.2000
94304;6;30;0.2000
96736;7;30;0.2333
97137;5;30;0.1667
97183;5;30;0.1667
103390;7;30;0.2333
104436;6;30;0.2000
104538;5;30;0.1667
109021;6;30;0.2000
109595;5;30;0.1667
112560;6;30;0.2000
112561;6;30;0.2000
112562;6;30;0.2000
112563;6;30;0.2000
117818;6;30;0.2000
130449;6;30;0.2000
131210;5;30;0.1667
131516;6;30;0.2000
132009;6;30;0.2000
133398;6;30;0.2000
133513;5;30;0.1667
138836;6;30;0.2000
139483;5;30;0.1667
140462;5;30;0.1667
141679;6;30;0.2000
141854;5;30;0.1667
141870;5;30;0.1667
141915;5;30;0.1667
142040;5;30;0.1667
142044;5;30;0.1667
142079;5;30;0.1667
142085;5;30;0.1667
142144;5;30;0.1667
142173;5;30;0.1667
153043;5;30;0.1667
153044;5;30;0.1667
153049;5;30;0.1667
153051;5;30;0.1667
172048;6;30;0.2000
179899;6;30;0.2000
184537;6;30;0.2000
191527;5;30;0.1667
197905;6;30;0.2000
211546;6;30;0.2000
211618;5;30;0.1667
211620;5;30;0.1667
212507;6;30;0.2000
216702;6;30;0.2000
226405;7;30;0.2333
227625;6;30;0.2000
229975;6;30;0.2000
234872;5;30;0.1667
251418;5;30;0.1667
263102;6;30;0.2000
268151;5;30;0.1667
273960;6;30;0.2000
276333;6;30;0.2000
277094;6;30;0.2000
281098;7;30;0.2333
286810;6;30;0.2000
291267;5;30;0.1667
299283;5;30;0.1667
299915;6;30;0.2000
309490;5;30;0.1667
313693;6;30;0.2000
313773;6;30;0.2000
315751;6;30;0.2000
322982;6;30;0.2000
334789;6;30;0.2000
337348;5;30;0.1667
341590;6;30;0.2000
341625;6;30;0.2000
341866;6;30;0.2000
347501;6;30;0.2000
