program_id;overlap_count;signature_length;jaccard_index
4020;3;30;0.1000
5212;3;30;0.1000
5883;3;30;0.1000
14263;2;30;0.0667
14729;2;30;0.0667
33685;4;30;0.1333
35187;2;30;0.0667
36129;2;30;0.0667
36131;2;30;0.0667
36689;2;30;0.0667
37168;2;30;0.0667
47451;2;30;0.0667
47946;2;30;0.0667
47999;2;30;0.0667
48617;2;30;0.0667
48726;2;30;0.0667
48728;2;30;0.0667
53088;3;30;0.1000
53387;3;30;0.1000
53399;3;30;0.1000
62033;2;30;0.0667
63462;2;30;0.0667
63482;3;30;0.1000
63826;2;30;0.0667
76140;2;30;0.0667
77261;2;30;0.0667
77750;2;30;0.0667
78112;2;30;0.0667
78636;2;30;0.0667
78734;2;30;0.0667
89612;2;30;0.0667
90044;2;30;0.0667
90815;2;30;0.0667
90989;2;30;0.0667
90993;2;30;0.0667
91398;2;30;0.0667
91684;2;30;0.0667
91703;2;30;0.0667
92634;2;30;0.0667
104221;2;30;0.0667
113045;2;30;0.0667
113119;2;30;0.0667
114619;2;30;0.0667
127236;2;30;0.0667
127239;2;30;0.0667
127917;2;30;0.0667
127918;2;30;0.0667
127919;2;30;0.0667
135177;2;30;0.0667
135839;2;30;0.0667
140262;2;30;0.0667
140397;2;30;0.0667
140777;2;30;0.0667
141454;2;30;0.0667
152418;2;30;0.0667
153480;2;30;0.0667
172190;2;30;0.0667
172191;2;30;0.0667
178630;2;30;0.0667
178631;2;30;0.0667
178632;2;30;0.0667
178633;2;30;0.0667
178634;2;30;0.0667
178635;2;30;0.0667
206803;2;30;0.0667
207846;2;30;0.0667
221855;2;30;0.0667
223181;2;30;0.0667
230075;2;30;0.0667
230298;2;30;0.0667
230971;2;30;0.0667
240924;3;30;0.1000
244738;2;30;0.0667
245357;2;30;0.0667
245403;2;30;0.0667
245555;2;30;0.0667
249153;2;30;0.0667
249734;2;30;0.0667
249827;2;30;0.0667
250015;2;30;0.0667
250102;2;30;0.0667
255978;2;30;0.0667
259667;2;30;0.0667
267638;2;30;0.0667
268676;3;30;0.1000
268899;2;30;0.0667
270775;2;30;0.0667
273801;2;30;0.0667
284920;2;30;0.0667
284972;2;30;0.0667
287533;2;30;0.0667
292077;2;30;0.0667
295822;2;30;0.0667
305728;2;30;0.0667
327721;2;30;0.0667
339448;2;30;0.0667
340395;2;30;0.0667
340867;2;30;0.0667
341544;2;30;0.0667
343810;2;30;0.0667
