program_id;overlap_count;signature_length;jaccard_index
2110;9;30;0.3000
3314;8;30;0.2667
7401;8;30;0.2667
33156;9;30;0.3000
38159;7;30;0.2333
43632;7;30;0.2333
43634;7;30;0.2333
43636;7;30;0.2333
44420;8;30;0.2667
47321;8;30;0.2667
49638;8;30;0.2667
52572;8;30;0.2667
52644;8;30;0.2667
60013;9;30;0.3000
60511;7;30;0.2333
61238;7;30;0.2333
63227;8;30;0.2667
80578;7;30;0.2333
82425;8;30;0.2667
82844;7;30;0.2333
83426;8;30;0.2667
83652;10;30;0.3333
84525;8;30;0.2667
85622;8;30;0.2667
85899;8;30;0.2667
86347;8;30;0.2667
90453;7;30;0.2333
92067;7;30;0.2333
94294;8;30;0.2667
97105;7;30;0.2333
98022;8;30;0.2667
98452;8;30;0.2667
100150;7;30;0.2333
102909;7;30;0.2333
103334;8;30;0.2667
104626;7;30;0.2333
108217;8;30;0.2667
113744;7;30;0.2333
114458;7;30;0.2333
114778;7;30;0.2333
114779;7;30;0.2333
114790;7;30;0.2333
114796;7;30;0.2333
116969;8;30;0.2667
121365;9;30;0.3000
122471;8;30;0.2667
125145;8;30;0.2667
127276;8;30;0.2667
127722;7;30;0.2333
129896;9;30;0.3000
130449;8;30;0.2667
132925;7;30;0.2333
133095;7;30;0.2333
133196;7;30;0.2333
134029;8;30;0.2667
138393;9;30;0.3000
164514;7;30;0.2333
167153;8;30;0.2667
177712;7;30;0.2333
178893;7;30;0.2333
178895;7;30;0.2333
178897;7;30;0.2333
179867;7;30;0.2333
182757;9;30;0.3000
183978;8;30;0.2667
183979;8;30;0.2667
183980;8;30;0.2667
183981;8;30;0.2667
183982;8;30;0.2667
183983;8;30;0.2667
183984;8;30;0.2667
183985;8;30;0.2667
184336;8;30;0.2667
193657;7;30;0.2333
195034;7;30;0.2333
195234;7;30;0.2333
198759;8;30;0.2667
215942;8;30;0.2667
219259;7;30;0.2333
220695;7;30;0.2333
224039;8;30;0.2667
224134;7;30;0.2333
239031;8;30;0.2667
245872;8;30;0.2667
248185;8;30;0.2667
248739;8;30;0.2667
249060;8;30;0.2667
256031;7;30;0.2333
259280;8;30;0.2667
269684;7;30;0.2333
273481;8;30;0.2667
287803;7;30;0.2333
289060;9;30;0.3000
292988;8;30;0.2667
298032;7;30;0.2333
304370;8;30;0.2667
314110;7;30;0.2333
315340;8;30;0.2667
315655;7;30;0.2333
316843;8;30;0.2667
