program_id;overlap_count;signature_length;jaccard_index
1090;8;30;0.2667
1906;7;30;0.2333
3415;7;30;0.2333
3479;7;30;0.2333
3698;7;30;0.2333
4146;7;30;0.2333
14021;7;30;0.2333
14045;7;30;0.2333
15536;7;30;0.2333
15578;7;30;0.2333
15583;7;30;0.2333
15603;7;30;0.2333
20698;7;30;0.2333
20701;7;30;0.2333
20727;7;30;0.2333
22099;7;30;0.2333
25733;8;30;0.2667
37553;7;30;0.2333
37561;7;30;0.2333
37625;7;30;0.2333
48330;7;30;0.2333
54147;7;30;0.2333
72176;7;30;0.2333
79450;7;30;0.2333
79719;7;30;0.2333
83413;7;30;0.2333
83667;7;30;0.2333
84328;7;30;0.2333
87635;9;30;0.3000
87953;7;30;0.2333
87981;7;30;0.2333
89271;7;30;0.2333
94259;7;30;0.2333
97809;7;30;0.2333
97810;7;30;0.2333
99041;7;30;0.2333
99365;7;30;0.2333
105058;7;30;0.2333
105577;7;30;0.2333
105579;7;30;0.2333
109398;7;30;0.2333
117615;7;30;0.2333
120617;9;30;0.3000
122033;8;30;0.2667
122074;7;30;0.2333
132727;7;30;0.2333
133221;9;30;0.3000
133942;7;30;0.2333
135030;8;30;0.2667
136264;7;30;0.2333
138229;7;30;0.2333
140701;7;30;0.2333
141125;7;30;0.2333
147838;8;30;0.2667
147839;7;30;0.2333
152268;7;30;0.2333
154246;7;30;0.2333
155049;7;30;0.2333
161939;7;30;0.2333
163608;7;30;0.2333
163615;7;30;0.2333
166023;7;30;0.2333
166077;7;30;0.2333
166465;7;30;0.2333
171739;7;30;0.2333
178703;7;30;0.2333
178706;8;30;0.2667
178895;7;30;0.2333
178897;7;30;0.2333
180030;7;30;0.2333
186446;7;30;0.2333
190560;7;30;0.2333
190872;7;30;0.2333
190957;7;30;0.2333
190958;7;30;0.2333
190960;7;30;0.2333
190963;7;30;0.2333
190965;7;30;0.2333
190966;7;30;0.2333
198447;7;30;0.2333
206927;8;30;0.2667
218326;8;30;0.2667
223557;7;30;0.2333
228367;8;30;0.2667
228368;8;30;0.2667
238276;7;30;0.2333
255806;7;30;0.2333
258109;7;30;0.2333
259346;7;30;0.2333
269820;7;30;0.2333
271896;7;30;0.2333
273187;7;30;0.2333
273189;7;30;0.2333
287807;7;30;0.2333
301689;7;30;0.2333
303488;7;30;0.2333
304168;7;30;0.2333
315475;7;30;0.2333
333344;7;30;0.2333
346515;7;30;0.2333
