program_id;overlap_count;signature_length;jaccard_index
1644;8;30;0.2667
1882;8;30;0.2667
10796;7;30;0.2333
11945;8;30;0.2667
22026;8;30;0.2667
22313;8;30;0.2667
25173;8;30;0.2667
37649;7;30;0.2333
46198;9;30;0.3000
46199;8;30;0.2667
48875;9;30;0.3000
48877;9;30;0.3000
48900;9;30;0.3000
48901;7;30;0.2333
49629;8;30;0.2667
49656;8;30;0.2667
49657;8;30;0.2667
49663;8;30;0.2667
49664;8;30;0.2667
49677;8;30;0.2667
52939;7;30;0.2333
52956;8;30;0.2667
55602;7;30;0.2333
61834;7;30;0.2333
66211;7;30;0.2333
75193;8;30;0.2667
77262;8;30;0.2667
78013;7;30;0.2333
78028;8;30;0.2667
79750;8;30;0.2667
80875;7;30;0.2333
81014;8;30;0.2667
82031;7;30;0.2333
84874;8;30;0.2667
84903;7;30;0.2333
89154;8;30;0.2667
89508;8;30;0.2667
94567;8;30;0.2667
96341;8;30;0.2667
97843;8;30;0.2667
97924;9;30;0.3000
98245;7;30;0.2333
99087;8;30;0.2667
99100;9;30;0.3000
101351;8;30;0.2667
101353;8;30;0.2667
104009;13;30;0.4333
116415;7;30;0.2333
119032;8;30;0.2667
120138;7;30;0.2333
123282;13;30;0.4333
123336;12;30;0.4000
134489;9;30;0.3000
135570;7;30;0.2333
136530;8;30;0.2667
137444;8;30;0.2667
137693;8;30;0.2667
137694;8;30;0.2667
138134;9;30;0.3000
140167;7;30;0.2333
145607;7;30;0.2333
151890;8;30;0.2667
153315;10;30;0.3333
163070;9;30;0.3000
164605;8;30;0.2667
173516;8;30;0.2667
174759;7;30;0.2333
190956;7;30;0.2333
190968;8;30;0.2667
203625;8;30;0.2667
203626;8;30;0.2667
219020;9;30;0.3000
239333;7;30;0.2333
239450;7;30;0.2333
244418;8;30;0.2667
246645;8;30;0.2667
247157;8;30;0.2667
247335;7;30;0.2333
252003;8;30;0.2667
252004;8;30;0.2667
253826;8;30;0.2667
254626;8;30;0.2667
254627;7;30;0.2333
254962;8;30;0.2667
257939;8;30;0.2667
259592;8;30;0.2667
259593;8;30;0.2667
267905;9;30;0.3000
268344;8;30;0.2667
278818;8;30;0.2667
291010;8;30;0.2667
292412;8;30;0.2667
293631;8;30;0.2667
301994;7;30;0.2333
310502;8;30;0.2667
311289;7;30;0.2333
313894;7;30;0.2333
320770;8;30;0.2667
322890;7;30;0.2333
337928;8;30;0.2667
