program_id;overlap_count;signature_length;jaccard_index
891;5;30;0.1667
1550;5;30;0.1667
5585;5;30;0.1667
6859;4;30;0.1333
6862;4;30;0.1333
7972;5;30;0.1667
29848;5;30;0.1667
44409;4;30;0.1333
44560;4;30;0.1333
44702;4;30;0.1333
51442;5;30;0.1667
51489;5;30;0.1667
51673;4;30;0.1333
53716;5;30;0.1667
55438;5;30;0.1667
57788;4;30;0.1333
71868;4;30;0.1333
74503;5;30;0.1667
74504;5;30;0.1667
74505;5;30;0.1667
74514;5;30;0.1667
74519;5;30;0.1667
74521;5;30;0.1667
74522;5;30;0.1667
74523;5;30;0.1667
74524;5;30;0.1667
74525;5;30;0.1667
85340;5;30;0.1667
86653;5;30;0.1667
86814;5;30;0.1667
87076;5;30;0.1667
87452;5;30;0.1667
92167;4;30;0.1333
92598;5;30;0.1667
93916;5;30;0.1667
93918;5;30;0.1667
95819;5;30;0.1667
96947;5;30;0.1667
97297;4;30;0.1333
97300;5;30;0.1667
98462;5;30;0.1667
100175;5;30;0.1667
108647;5;30;0.1667
110332;5;30;0.1667
115030;4;30;0.1333
115129;4;30;0.1333
122562;5;30;0.1667
127876;5;30;0.1667
131780;4;30;0.1333
139591;5;30;0.1667
140113;5;30;0.1667
140144;5;30;0.1667
140145;5;30;0.1667
140146;5;30;0.1667
140147;5;30;0.1667
155122;4;30;0.1333
155539;5;30;0.1667
157262;4;30;0.1333
157368;4;30;0.1333
158321;5;30;0.1667
160156;5;30;0.1667
160767;5;30;0.1667
163449;4;30;0.1333
163450;4;30;0.1333
165133;5;30;0.1667
165222;5;30;0.1667
166756;4;30;0.1333
166911;5;30;0.1667
171553;4;30;0.1333
173657;5;30;0.1667
173962;5;30;0.1667
181427;5;30;0.1667
184063;4;30;0.1333
184107;4;30;0.1333
186542;5;30;0.1667
187107;4;30;0.1333
187179;4;30;0.1333
188555;4;30;0.1333
196507;4;30;0.1333
199705;5;30;0.1667
200455;5;30;0.1667
201812;4;30;0.1333
202963;5;30;0.1667
213498;5;30;0.1667
213818;5;30;0.1667
213827;5;30;0.1667
214647;4;30;0.1333
227259;4;30;0.1333
229354;5;30;0.1667
229422;5;30;0.1667
249852;5;30;0.1667
258387;5;30;0.1667
267812;4;30;0.1333
267942;5;30;0.1667
267981;5;30;0.1667
276877;4;30;0.1333
282737;5;30;0.1667
290953;5;30;0.1667
329826;4;30;0.1333
335876;4;30;0.1333
