program_id;overlap_count;signature_length;jaccard_index
2474;3;30;0.1000
2506;3;30;0.1000
2736;3;30;0.1000
8522;3;30;0.1000
14106;3;30;0.1000
14401;3;30;0.1000
14480;3;30;0.1000
14642;3;30;0.1000
14718;3;30;0.1000
21226;3;30;0.1000
24483;3;30;0.1000
32438;3;30;0.1000
35290;4;30;0.1333
47406;3;30;0.1000
48396;3;30;0.1000
52652;4;30;0.1333
52995;3;30;0.1000
56182;3;30;0.1000
63436;3;30;0.1000
73531;3;30;0.1000
74723;3;30;0.1000
76728;3;30;0.1000
80578;3;30;0.1000
85284;3;30;0.1000
87453;3;30;0.1000
90763;3;30;0.1000
92443;3;30;0.1000
99921;3;30;0.1000
109113;3;30;0.1000
111637;3;30;0.1000
114646;3;30;0.1000
117216;3;30;0.1000
121740;3;30;0.1000
123167;3;30;0.1000
123169;5;30;0.1667
124354;3;30;0.1000
124647;3;30;0.1000
127226;3;30;0.1000
132594;3;30;0.1000
135036;3;30;0.1000
135042;3;30;0.1000
147537;3;30;0.1000
147674;3;30;0.1000
152733;3;30;0.1000
152760;3;30;0.1000
157088;3;30;0.1000
157092;3;30;0.1000
157096;3;30;0.1000
163832;3;30;0.1000
167179;3;30;0.1000
167632;3;30;0.1000
167820;3;30;0.1000
174765;3;30;0.1000
174772;3;30;0.1000
174773;3;30;0.1000
174776;3;30;0.1000
174777;3;30;0.1000
174778;3;30;0.1000
174779;3;30;0.1000
176100;4;30;0.1333
182788;3;30;0.1000
187164;4;30;0.1333
193872;3;30;0.1000
195021;3;30;0.1000
195023;3;30;0.1000
208309;3;30;0.1000
212303;3;30;0.1000
217585;3;30;0.1000
223571;3;30;0.1000
227380;3;30;0.1000
256235;3;30;0.1000
256256;3;30;0.1000
256512;3;30;0.1000
265021;3;30;0.1000
267941;3;30;0.1000
267982;3;30;0.1000
267987;3;30;0.1000
268730;3;30;0.1000
269416;3;30;0.1000
269913;3;30;0.1000
270851;3;30;0.1000
274526;3;30;0.1000
275709;3;30;0.1000
277980;3;30;0.1000
277981;3;30;0.1000
280056;3;30;0.1000
282097;4;30;0.1333
282154;4;30;0.1333
282850;3;30;0.1000
282853;3;30;0.1000
282854;3;30;0.1000
286437;3;30;0.1000
298028;4;30;0.1333
303609;3;30;0.1000
316466;3;30;0.1000
317316;3;30;0.1000
322709;3;30;0.1000
325168;3;30;0.1000
329928;3;30;0.1000
347535;3;30;0.1000
