program_id;overlap_count;signature_length;jaccard_index
10146;4;30;0.1333
10169;4;30;0.1333
18244;4;30;0.1333
24180;5;30;0.1667
24894;5;30;0.1667
24912;5;30;0.1667
28835;5;30;0.1667
32443;4;30;0.1333
33868;4;30;0.1333
37483;4;30;0.1333
47255;5;30;0.1667
47482;5;30;0.1667
47544;5;30;0.1667
60191;5;30;0.1667
66114;5;30;0.1667
67989;4;30;0.1333
75327;5;30;0.1667
80037;5;30;0.1667
81216;4;30;0.1333
81489;4;30;0.1333
81759;5;30;0.1667
81908;4;30;0.1333
82306;4;30;0.1333
82605;5;30;0.1667
82685;5;30;0.1667
83220;4;30;0.1333
83877;4;30;0.1333
84903;4;30;0.1333
85282;5;30;0.1667
87433;5;30;0.1667
88743;4;30;0.1333
88744;4;30;0.1333
97116;5;30;0.1667
97164;6;30;0.2000
100036;5;30;0.1667
102690;5;30;0.1667
106832;4;30;0.1333
109534;5;30;0.1667
110326;5;30;0.1667
119505;5;30;0.1667
120501;4;30;0.1333
121512;5;30;0.1667
123152;5;30;0.1667
127883;4;30;0.1333
131042;5;30;0.1667
131355;5;30;0.1667
131588;5;30;0.1667
133256;5;30;0.1667
133628;6;30;0.2000
134683;5;30;0.1667
136530;4;30;0.1333
140524;5;30;0.1667
143272;4;30;0.1333
143293;4;30;0.1333
157996;4;30;0.1333
164120;4;30;0.1333
165222;4;30;0.1333
177046;4;30;0.1333
186646;5;30;0.1667
194220;5;30;0.1667
202169;4;30;0.1333
207363;6;30;0.2000
214092;4;30;0.1333
225055;5;30;0.1667
227016;5;30;0.1667
227559;5;30;0.1667
240525;6;30;0.2000
240526;6;30;0.2000
242112;5;30;0.1667
246472;4;30;0.1333
247061;4;30;0.1333
250120;5;30;0.1667
256971;4;30;0.1333
267805;6;30;0.2000
275552;5;30;0.1667
277867;6;30;0.2000
290234;4;30;0.1333
290662;5;30;0.1667
296058;5;30;0.1667
301708;5;30;0.1667
301710;5;30;0.1667
301729;5;30;0.1667
308474;5;30;0.1667
311593;4;30;0.1333
312556;4;30;0.1333
312897;4;30;0.1333
313615;5;30;0.1667
314052;4;30;0.1333
314685;4;30;0.1333
314754;5;30;0.1667
314886;5;30;0.1667
314955;5;30;0.1667
315171;5;30;0.1667
315202;5;30;0.1667
315203;5;30;0.1667
315305;5;30;0.1667
318743;4;30;0.1333
332141;4;30;0.1333
343174;5;30;0.1667
346317;4;30;0.1333
