program_id;overlap_count;signature_length;jaccard_index
280;7;30;0.2333
1607;7;30;0.2333
1654;7;30;0.2333
7291;8;30;0.2667
7483;7;30;0.2333
7486;8;30;0.2667
7502;7;30;0.2333
7598;7;30;0.2333
7886;7;30;0.2333
8579;7;30;0.2333
8754;7;30;0.2333
22110;8;30;0.2667
22143;8;30;0.2667
22395;7;30;0.2333
22396;7;30;0.2333
22397;7;30;0.2333
22398;7;30;0.2333
22399;7;30;0.2333
22400;7;30;0.2333
22401;7;30;0.2333
25791;7;30;0.2333
28495;7;30;0.2333
29580;7;30;0.2333
33040;9;30;0.3000
34702;8;30;0.2667
34822;7;30;0.2333
36982;7;30;0.2333
37817;7;30;0.2333
39112;7;30;0.2333
39156;7;30;0.2333
39163;7;30;0.2333
43632;7;30;0.2333
43634;7;30;0.2333
43636;7;30;0.2333
43668;7;30;0.2333
43672;7;30;0.2333
43678;7;30;0.2333
44232;8;30;0.2667
44301;7;30;0.2333
44837;7;30;0.2333
44950;7;30;0.2333
47992;8;30;0.2667
63244;8;30;0.2667
65438;8;30;0.2667
71377;8;30;0.2667
84568;10;30;0.3333
88721;8;30;0.2667
89109;8;30;0.2667
90075;8;30;0.2667
97430;8;30;0.2667
110512;7;30;0.2333
113125;7;30;0.2333
113312;8;30;0.2667
113828;7;30;0.2333
114620;7;30;0.2333
129000;8;30;0.2667
133463;7;30;0.2333
133641;7;30;0.2333
134029;8;30;0.2667
138890;7;30;0.2333
139011;7;30;0.2333
175869;7;30;0.2333
175966;7;30;0.2333
175969;7;30;0.2333
176712;7;30;0.2333
176981;7;30;0.2333
178525;7;30;0.2333
184010;9;30;0.3000
189741;8;30;0.2667
192752;7;30;0.2333
193418;7;30;0.2333
194050;7;30;0.2333
194374;7;30;0.2333
195032;7;30;0.2333
206908;9;30;0.3000
236916;7;30;0.2333
237450;7;30;0.2333
257637;8;30;0.2667
270715;8;30;0.2667
288204;8;30;0.2667
294398;7;30;0.2333
295921;8;30;0.2667
295933;7;30;0.2333
299262;7;30;0.2333
299287;7;30;0.2333
301758;7;30;0.2333
311312;8;30;0.2667
312143;8;30;0.2667
312183;8;30;0.2667
313110;8;30;0.2667
313561;8;30;0.2667
314231;8;30;0.2667
314828;8;30;0.2667
315172;8;30;0.2667
315178;8;30;0.2667
315343;7;30;0.2333
315498;9;30;0.3000
315647;8;30;0.2667
333637;7;30;0.2333
336109;7;30;0.2333
