program_id;overlap_count;signature_length;jaccard_index
5867;3;30;0.1000
5904;3;30;0.1000
5917;3;30;0.1000
10761;4;30;0.1333
13789;3;30;0.1000
13830;3;30;0.1000
13831;3;30;0.1000
13832;3;30;0.1000
13833;3;30;0.1000
13834;3;30;0.1000
13835;3;30;0.1000
22231;3;30;0.1000
22242;3;30;0.1000
35319;3;30;0.1000
35329;3;30;0.1000
35487;3;30;0.1000
46198;4;30;0.1333
47283;4;30;0.1333
47300;4;30;0.1333
47313;4;30;0.1333
47324;4;30;0.1333
47351;4;30;0.1333
47372;4;30;0.1333
49656;4;30;0.1333
60577;4;30;0.1333
63242;4;30;0.1333
63491;4;30;0.1333
65097;4;30;0.1333
65424;4;30;0.1333
69271;4;30;0.1333
79424;4;30;0.1333
80538;4;30;0.1333
84948;4;30;0.1333
91544;4;30;0.1333
92535;4;30;0.1333
96000;4;30;0.1333
96951;4;30;0.1333
98399;5;30;0.1667
98400;5;30;0.1667
100174;4;30;0.1333
100179;4;30;0.1333
105343;3;30;0.1000
106040;4;30;0.1333
106252;4;30;0.1333
113127;3;30;0.1000
136268;5;30;0.1667
138200;4;30;0.1333
141523;3;30;0.1000
143941;4;30;0.1333
145122;3;30;0.1000
151890;4;30;0.1333
152110;4;30;0.1333
153192;4;30;0.1333
155466;4;30;0.1333
158312;3;30;0.1000
161823;4;30;0.1333
162148;4;30;0.1333
165259;4;30;0.1333
165443;4;30;0.1333
168574;3;30;0.1000
174747;3;30;0.1000
174749;3;30;0.1000
174750;3;30;0.1000
174751;3;30;0.1000
174758;3;30;0.1000
174759;3;30;0.1000
174766;3;30;0.1000
174768;3;30;0.1000
180145;3;30;0.1000
180147;3;30;0.1000
180168;3;30;0.1000
187359;4;30;0.1333
187444;4;30;0.1333
191993;5;30;0.1667
193608;4;30;0.1333
194999;4;30;0.1333
202785;3;30;0.1000
203625;4;30;0.1333
203626;4;30;0.1333
212072;4;30;0.1333
212763;4;30;0.1333
212978;4;30;0.1333
220747;4;30;0.1333
234463;4;30;0.1333
234528;4;30;0.1333
240525;3;30;0.1000
244418;4;30;0.1333
246645;4;30;0.1333
249075;4;30;0.1333
249348;4;30;0.1333
254598;3;30;0.1000
259320;3;30;0.1000
259323;3;30;0.1000
263824;3;30;0.1000
263845;3;30;0.1000
266257;4;30;0.1333
267867;4;30;0.1333
293956;4;30;0.1333
340757;4;30;0.1333
345070;4;30;0.1333
