program_id;overlap_count;signature_length;jaccard_index
1221;6;30;0.2000
1414;5;30;0.1667
5379;5;30;0.1667
7664;5;30;0.1667
7895;6;30;0.2000
10791;5;30;0.1667
14082;5;30;0.1667
14675;5;30;0.1667
21042;5;30;0.1667
30065;6;30;0.2000
40728;5;30;0.1667
43566;5;30;0.1667
44387;5;30;0.1667
45750;6;30;0.2000
45767;5;30;0.1667
48328;6;30;0.2000
48329;6;30;0.2000
52409;6;30;0.2000
52642;5;30;0.1667
53829;5;30;0.1667
57716;5;30;0.1667
60469;5;30;0.1667
60715;5;30;0.1667
66301;6;30;0.2000
67585;6;30;0.2000
67666;5;30;0.1667
69721;6;30;0.2000
71542;6;30;0.2000
71575;5;30;0.1667
71823;5;30;0.1667
76237;5;30;0.1667
78788;5;30;0.1667
81403;5;30;0.1667
81503;6;30;0.2000
82460;5;30;0.1667
83707;5;30;0.1667
83708;5;30;0.1667
86931;5;30;0.1667
87477;5;30;0.1667
87808;5;30;0.1667
91304;6;30;0.2000
92694;6;30;0.2000
93462;7;30;0.2333
99559;5;30;0.1667
100005;5;30;0.1667
105570;5;30;0.1667
107017;5;30;0.1667
109765;5;30;0.1667
112652;5;30;0.1667
140431;6;30;0.2000
140807;5;30;0.1667
143274;5;30;0.1667
145222;7;30;0.2333
146994;5;30;0.1667
158378;6;30;0.2000
160383;5;30;0.1667
161321;6;30;0.2000
172128;6;30;0.2000
172173;5;30;0.1667
172285;5;30;0.1667
178730;5;30;0.1667
183896;5;30;0.1667
190311;5;30;0.1667
190321;6;30;0.2000
195177;5;30;0.1667
200193;5;30;0.1667
210469;5;30;0.1667
210709;5;30;0.1667
217477;5;30;0.1667
228423;6;30;0.2000
256249;5;30;0.1667
256702;6;30;0.2000
261226;6;30;0.2000
265743;6;30;0.2000
267313;5;30;0.1667
269161;6;30;0.2000
269862;5;30;0.1667
279415;8;30;0.2667
279521;5;30;0.1667
289814;6;30;0.2000
290055;5;30;0.1667
290255;5;30;0.1667
293407;5;30;0.1667
295284;5;30;0.1667
301688;5;30;0.1667
303536;5;30;0.1667
306696;5;30;0.1667
308050;5;30;0.1667
308473;7;30;0.2333
311440;5;30;0.1667
313782;5;30;0.1667
320896;6;30;0.2000
322307;6;30;0.2000
322450;7;30;0.2333
327503;6;30;0.2000
330197;6;30;0.2000
331417;6;30;0.2000
340632;5;30;0.1667
341509;6;30;0.2000
341915;5;30;0.1667
